ArcanogolemDigit,61582.30000000005,63782.20000000007,65893.59999999998,70768.40000000002,73018.09999999998,76866.5,79811.20000000007,83230.90000000002,88726.40000000002,92215.70000000007,96501.20000000007,101944.20000000007
BloodstainedHandkerchief,53746.59999999998,54827.5,57545.59999999998,60667.40000000002,63087.30000000005,65792.09999999998,68256.0,71972.0,74803.80000000005,78379.0,81939.09999999998,85905.0
BloodthirstyInstict,68572.59999999998,70935.70000000007,74032.59999999998,76769.40000000002,80446.5,84495.20000000007,87012.09999999998,90764.90000000002,94462.09999999998,97724.40000000002,101859.59999999998,107338.79999999993
ChaosTalisman,70109.5,72927.70000000007,76575.80000000005,79436.40000000002,82271.59999999998,86671.30000000005,90356.80000000005,94457.09999999998,98260.20000000007,101338.59999999998,105624.0,111288.70000000007
ChronoShard,62443.80000000005,64502.90000000002,67046.90000000002,70976.59999999998,74439.90000000002,77367.90000000002,80065.70000000007,82611.40000000002,85936.70000000007,90168.5,94716.59999999998,98234.0
ConvergenceOfFates,106545.90000000002,109181.59999999998,111716.20000000007,115715.09999999998,117093.59999999998,120614.50000000012,124171.59999999998,127847.90000000002,129592.40000000002,133355.90000000002,137099.70000000007,141599.70000000007
DevilsaursBite,43550.5,44794.70000000007,46981.0,48657.09999999998,50154.90000000002,51662.30000000005,53539.30000000005,55489.0,57170.09999999998,59781.30000000005,60954.40000000002,63752.70000000007
DraughtOfSouls,36833.59999999998,37374.70000000007,40677.59999999998,41944.0,44883.59999999998,48512.90000000002,50593.59999999998,53363.0,57165.09999999998,61025.80000000005,63666.70000000007,67317.20000000007
EngineOfEradication,73563.20000000007,76611.70000000007,78959.09999999998,82071.90000000002,85512.59999999998,88512.80000000005,92709.30000000005,96339.30000000005,100553.5,103604.70000000007,108800.50000000012,112954.59999999998
EntwinedElementalFoci,69978.80000000005,71696.70000000007,74675.90000000002,77781.09999999998,80819.09999999998,83522.59999999998,87842.40000000002,91532.40000000002,94567.20000000007,98600.90000000002,102836.30000000005,107208.90000000002
EtherealUrn,71279.0,74487.30000000005,77319.09999999998,80133.5,84042.5,87158.0,90546.90000000002,94101.09999999998,97860.09999999998,102560.40000000002,106229.90000000002,110990.29999999993
EyeOfCommand,79538.30000000005,81810.5,85308.59999999998,87212.5,90914.30000000005,94504.20000000007,98346.30000000005,102330.40000000002,106472.70000000007,110834.09999999998,114796.29999999993,119505.70000000007
EyeOfGuarm_Crit,68940.09999999998,71515.90000000002,74524.09999999998,77795.70000000007,80918.09999999998,84129.90000000002,87619.20000000007,91286.5,95099.0,99260.40000000002,104068.20000000007,107402.70000000007
EyeOfGuarm_Haste,64663.90000000002,66488.0,70388.0,72777.80000000005,75185.40000000002,78593.09999999998,81919.40000000002,85343.59999999998,88715.90000000002,92747.0,96594.20000000007,100560.09999999998
EyeOfGuarm_Mastery,70784.59999999998,74635.0,76241.90000000002,80021.30000000005,83374.40000000002,86829.40000000002,90971.40000000002,94315.20000000007,98757.90000000002,102236.59999999998,106655.40000000002,110710.20000000007
EyeOfGuarm_Versatility,72561.09999999998,74399.80000000005,77644.59999999998,80017.0,83638.59999999998,86976.09999999998,90789.80000000005,94110.09999999998,97726.40000000002,101031.70000000007,105696.20000000007,109671.90000000002
FaultyCountermeasure,35521.70000000007,37441.09999999998,37918.90000000002,39105.5,40837.70000000007,41889.90000000002,43050.30000000005,45140.09999999998,45687.09999999998,48179.80000000005,49055.09999999998,50696.20000000007
HornOfValor,57033.40000000002,60035.59999999998,61227.20000000007,63833.40000000002,66554.59999999998,68476.80000000005,71133.09999999998,74957.40000000002,77127.40000000002,80461.40000000002,84219.5,86105.59999999998
HungerOfThePack,69163.20000000007,72243.5,74892.59999999998,78109.70000000007,80898.0,83307.20000000007,87855.59999999998,90651.09999999998,94681.59999999998,98508.30000000005,103395.70000000007,107095.09999999998
InfernalCinders,52213.09999999998,55063.0,56846.20000000007,58984.5,60411.5,64228.90000000002,65696.09999999998,68868.30000000005,71209.80000000005,73874.09999999998,77413.70000000007,80387.09999999998
MarkOfDargrul,28910.599999999977,30553.900000000023,31044.599999999977,32226.70000000007,33043.5,33864.40000000002,35045.70000000007,36033.70000000007,38417.30000000005,38376.40000000002,39559.59999999998,40515.20000000007
MementoOfAngerboda,68668.80000000005,71091.5,74078.70000000007,77033.30000000005,80458.20000000007,83244.0,86727.09999999998,90632.80000000005,94447.90000000002,98125.0,102283.0,106711.20000000007
NaturesCall,36221.80000000005,37867.0,37403.90000000002,38857.30000000005,39341.80000000005,40315.59999999998,41079.0,42896.80000000005,42993.0,44900.40000000002,45593.80000000005,46234.20000000007
NightbloomingFrond,80984.80000000005,84907.59999999998,88598.09999999998,93494.40000000002,97750.20000000007,102503.30000000005,107843.59999999998,112742.79999999993,118362.29999999993,123382.50000000012,130319.29999999993,136409.40000000002
NightmareEggShell,61927.80000000005,63754.0,66658.80000000005,70101.09999999998,72269.80000000005,75826.40000000002,79167.40000000002,82049.40000000002,85681.80000000005,89579.0,93238.80000000005,97363.30000000005
RavagedSeedPod,22872.0,22772.300000000047,23540.300000000047,24502.800000000047,25365.400000000023,26289.599999999977,26114.0,26502.5,28497.800000000047,29033.099999999977,30100.70000000007,31522.900000000023
SixFeatherFan,66639.90000000002,69848.90000000002,73678.0,77360.20000000007,79681.40000000002,84628.40000000002,88456.59999999998,92037.80000000005,97614.30000000005,101266.5,106258.59999999998,111986.09999999998
SpecterOfBetrayal,83791.30000000005,88050.70000000007,91182.59999999998,95944.20000000007,101622.90000000002,105902.5,110023.70000000007,115758.90000000002,121557.59999999998,126561.59999999998,132272.90000000002,139375.59999999998
SpikedCounterweight,30815.5,31021.5,33174.20000000007,33528.80000000005,34632.90000000002,35899.0,37365.0,38520.20000000007,40437.59999999998,41203.09999999998,42669.90000000002,44284.30000000005
SpontaneousAppendages,38692.5,39784.90000000002,40697.20000000007,42570.09999999998,44142.90000000002,45226.09999999998,46957.30000000005,48107.80000000005,50442.20000000007,51269.70000000007,53466.09999999998,56171.70000000007
TemperedEggOfSerpentrix,57452.40000000002,60850.70000000007,63923.59999999998,66750.20000000007,68911.5,73209.80000000005,76626.70000000007,79211.70000000007,83742.70000000007,88245.70000000007,92431.09999999998,96685.70000000007
TerrorboundNexus,35979.70000000007,36970.40000000002,38608.30000000005,39235.90000000002,40645.40000000002,42167.90000000002,44088.80000000005,44585.20000000007,45768.40000000002,47605.09999999998,48789.90000000002,50657.40000000002
ThriceAccursedCompass,68635.0,70883.30000000005,74196.59999999998,77719.90000000002,79949.90000000002,83993.70000000007,87555.5,90342.0,94515.09999999998,98561.59999999998,102654.5,106339.70000000007
TinyOozelingInAJar,30694.800000000047,31728.20000000007,32260.70000000007,33755.09999999998,34309.90000000002,35529.0,36560.80000000005,37351.0,38990.09999999998,40159.70000000007,40467.80000000005,42483.40000000002
TirathonsBetrayal,58602.80000000005,62156.5,64184.90000000002,68173.70000000007,71478.5,74448.40000000002,78223.30000000005,82481.30000000005,86148.90000000002,89137.80000000005,94499.5,98828.0
ToeKneesPromise,25486.70000000007,26029.20000000007,27390.900000000023,27912.70000000007,29216.099999999977,29500.900000000023,30614.5,31593.099999999977,33096.80000000005,33481.30000000005,34642.09999999998,35568.0
