ArcanogolemDigit,61171.29999999993,64318.89999999991,66966.3999999999,71152.69999999995,73240.0,77404.19999999995,81438.0,85333.29999999993,88899.8999999999,92956.0,97527.30000000005,102993.69999999995
BloodstainedHandkerchief,54001.89999999991,56305.59999999998,58865.69999999995,61385.79999999993,63122.09999999998,66969.0,69736.19999999995,72920.3999999999,76646.8999999999,80528.19999999995,83356.69999999995,87987.19999999995
BloodthirstyInstict,68276.5,71627.79999999993,74467.0,77047.59999999998,79932.5,84076.79999999993,87323.0,91039.59999999986,94082.8999999999,98115.09999999986,102259.80000000005,106350.59999999986
ChaosTalisman,70992.5,74116.8999999999,76998.59999999998,79674.29999999993,83599.59999999998,87477.3999999999,91378.19999999995,95065.59999999986,98661.3999999999,103259.5,107654.59999999986,113477.19999999995
ChronoShard,63222.09999999998,65125.0,67230.79999999993,71197.59999999998,73997.8999999999,76888.0,79883.09999999998,84147.59999999998,88822.0,91271.59999999986,94734.59999999986,99143.09999999986
ConvergenceOfFates,104435.8999999999,106839.30000000005,109181.09999999986,112380.69999999995,114729.30000000005,117968.5,120895.30000000005,124235.80000000005,128039.80000000005,132558.30000000005,136468.59999999986,139742.80000000005
DevilsaursBite,44087.89999999991,44583.0,46890.29999999993,48177.5,50270.19999999995,51748.5,53282.29999999993,55819.59999999998,57293.0,59598.79999999993,61670.79999999993,63478.79999999993
DraughtOfSouls,32334.0,34736.29999999993,36702.89999999991,39477.89999999991,41328.0,45049.59999999998,47392.79999999993,50245.5,53591.69999999995,56827.0,60261.39999999991,63893.39999999991
EngineOfEradication,74445.3999999999,77314.09999999998,80022.29999999993,83585.09999999998,86803.69999999995,90400.19999999995,94762.3999999999,97963.09999999986,101926.80000000005,106461.09999999986,110666.5,114683.0
EntwinedElementalFoci,69563.0,71556.0,74895.59999999998,78443.19999999995,81531.79999999993,84550.0,88200.80000000005,91484.19999999995,95926.19999999995,99859.8999999999,104534.09999999986,108582.30000000005
EtherealUrn,72649.69999999995,75592.5,78559.09999999998,81925.3999999999,85273.29999999993,88665.09999999986,92517.3999999999,95702.19999999995,99641.30000000005,104286.5,107749.19999999995,113224.19999999995
EyeOfCommand,79547.5,82120.69999999995,86170.69999999995,89340.8999999999,92426.5,96049.80000000005,99954.5,102256.80000000005,108280.8999999999,111667.5,116025.09999999986,121331.8999999999
EyeOfGuarm_Crit,70764.79999999993,72620.69999999995,76401.0,79121.3999999999,82522.59999999998,85261.09999999998,89079.09999999986,92873.30000000005,96358.69999999995,99978.69999999995,105041.5,108930.3999999999
EyeOfGuarm_Haste,65013.79999999993,67265.79999999993,69884.0,72441.69999999995,75665.59999999998,78527.79999999993,81915.0,85591.09999999986,89583.69999999995,92438.80000000005,97453.80000000005,101505.09999999986
EyeOfGuarm_Mastery,72330.59999999998,75685.19999999995,79322.3999999999,82049.8999999999,85748.8999999999,88061.3999999999,92413.80000000005,96174.69999999995,99970.59999999986,103480.3999999999,108278.80000000005,112242.19999999995
EyeOfGuarm_Versatility,72797.79999999993,75765.59999999998,78523.29999999993,81613.8999999999,84645.29999999993,89066.69999999995,91867.3999999999,95595.5,99200.19999999995,103145.80000000005,108011.19999999995,112954.30000000005
FaultyCountermeasure,36148.19999999995,36594.89999999991,37774.39999999991,38798.5,40690.0,42396.0,43337.59999999998,44695.39999999991,45578.89999999991,48024.09999999998,49764.39999999991,51627.79999999993
HornOfValor,58752.09999999998,61679.39999999991,62735.19999999995,65474.79999999993,67723.09999999998,70076.69999999995,73486.29999999993,75804.69999999995,78609.09999999998,82290.0,85189.0,89490.8999999999
HungerOfThePack,70192.8999999999,73531.09999999998,75056.69999999995,78636.8999999999,81992.79999999993,85632.5,88575.30000000005,93002.19999999995,96405.59999999986,100321.80000000005,104552.69999999995,108021.59999999986
InfernalCinders,52575.59999999998,55046.5,56493.59999999998,58603.39999999991,60838.79999999993,63452.0,65703.8999999999,68361.8999999999,70967.09999999998,73720.0,76394.19999999995,80065.79999999993
MarkOfDargrul,29755.199999999953,30474.29999999993,31488.899999999907,33194.29999999993,32637.599999999977,33799.79999999993,34628.09999999998,36656.09999999998,37307.89999999991,38713.0,40536.59999999998,41251.29999999993
MementoOfAngerboda,68728.69999999995,71739.3999999999,74043.69999999995,78012.3999999999,80622.8999999999,84685.29999999993,87252.69999999995,90836.19999999995,94676.30000000005,99513.69999999995,103498.09999999986,107676.09999999986
NaturesCall,35871.89999999991,37430.39999999991,38145.09999999998,38721.0,39334.69999999995,39802.59999999998,41063.0,42123.5,43538.0,44358.59999999998,44346.29999999993,47251.39999999991
NightbloomingFrond,82446.29999999993,85639.09999999986,89587.3999999999,94674.5,98888.80000000005,103636.5,108609.3999999999,114435.30000000005,119508.30000000005,126209.09999999986,130582.30000000005,137949.3999999999
NightmareEggShell,61186.39999999991,65182.0,68021.29999999993,69715.19999999995,73318.19999999995,75807.69999999995,79314.69999999995,83419.0,86090.0,89763.09999999986,93935.19999999995,98311.09999999986
RavagedSeedPod,21771.5,21931.79999999993,23014.399999999907,23508.199999999953,24335.0,24370.399999999907,25679.199999999953,26407.199999999953,26910.29999999993,28616.699999999953,29132.399999999907,29924.29999999993
SixFeatherFan,68351.19999999995,71417.29999999993,74255.19999999995,77870.3999999999,81177.8999999999,85149.59999999998,88924.0,93110.5,97701.5,102036.5,106442.09999999986,112592.59999999986
SpecterOfBetrayal,79168.5,83368.29999999993,87282.19999999995,91862.59999999986,96355.59999999986,100769.5,105591.59999999986,110205.09999999986,114962.19999999995,120790.5,125946.8999999999,132460.8999999999
SpikedCounterweight,30466.899999999907,30984.29999999993,31847.0,32815.0,34487.89999999991,35373.0,36138.29999999993,37302.79999999993,38369.39999999991,40091.69999999995,41654.09999999998,42158.69999999995
SpontaneousAppendages,38251.5,39893.5,41420.69999999995,43390.5,43834.89999999991,45602.5,47131.39999999991,49070.19999999995,51018.29999999993,52897.19999999995,54076.69999999995,55695.09999999998
TemperedEggOfSerpentrix,58345.79999999993,60947.19999999995,64184.5,67110.69999999995,70424.69999999995,74241.59999999998,78020.79999999993,81130.3999999999,84593.5,88966.69999999995,92841.0,97303.69999999995
TerrorboundNexus,36315.0,37317.09999999998,38853.0,40026.69999999995,41288.39999999991,41853.39999999991,42195.89999999991,44643.0,46758.0,47873.39999999991,49756.59999999998,50219.5
ThriceAccursedCompass,69043.3999999999,71955.69999999995,74878.3999999999,78180.79999999993,81540.3999999999,84989.29999999993,88102.30000000005,91842.59999999986,95174.30000000005,100443.0,104470.3999999999,107952.59999999986
TinyOozelingInAJar,31515.899999999907,31884.399999999907,33369.69999999995,34019.59999999998,35395.79999999993,35834.5,37802.09999999998,37925.0,39860.39999999991,40448.19999999995,41987.09999999998,42863.39999999991
TirathonsBetrayal,60450.19999999995,63072.79999999993,66020.19999999995,69617.79999999993,72855.3999999999,75185.69999999995,79893.29999999993,83245.19999999995,87536.59999999986,91846.59999999986,95394.19999999995,100774.59999999986
ToeKneesPromise,24716.5,26067.199999999953,26071.79999999993,26806.899999999907,27694.099999999977,28022.599999999977,28996.5,30226.79999999993,31300.0,32300.0,33796.79999999993,34882.59999999998
UmbralMoonglaives,61611.89999999991,64867.39999999991,66957.29999999993,69327.0,71718.59999999998,74121.69999999995,77066.59999999998,80015.29999999993,83623.79999999993,87170.3999999999,89573.0,94279.3999999999
UnstableArcanocrystal,66677.19999999995,66770.5,68886.09999999998,68896.0,70914.69999999995,72207.19999999995,73656.0,75110.8999999999,77003.29999999993,78614.69999999995,80013.0,81368.09999999998
VialOfCeaselessToxins,66984.0,70768.0,73526.0,77131.79999999993,81308.59999999998,85019.8999999999,89708.0,94012.69999999995,97904.09999999986,102222.3999999999,108008.59999999986,112283.59999999986
