1120012,T20M4,"Mantle",846470
1230032,T20M4,"Bracers, Insignia",847610
1310021,T19M4+T20M2,"KJBW",844848
1120013,T20M4,"None",845837
2210012,T20M4,"Mantle, KJBW",845366
2110013,T19M4+T20M2,"Belt, KJBW",849641
1110021,T20M4,"Belt, Bracers",847231
1210032,T19M2+T20M2,"Hands, Insignia",860028
1110011,None,"Belt, Insignia",895646
3230023,None,"Cloak",874282
1110023,None,"Mantle, Vigor",889524
1320023,T19M2+T20M4,"Boots, Vigor",843965
1130021,T19M2+T20M4,"Belt, Bracers",847048
1310033,None,"Belt, Hands",882386
3220033,T20M4,"Belt, Boots",845764
1110021,T19M2+T20M2,"Boots, Bracers",845144
2110012,None,"None",1172054
3120022,T20M4,"Vigor, Cloak",857458
3230013,T19M2+T20M4,"Boots, Insignia",845675
1120033,T20M4,"Mantle, Insignia",849924
3120011,T19M2+T20M2,"Belt, Cloak",846573
3230012,None,"Mantle, Cloak",874333
1130031,T19M2+T20M2,"Bracers, KJBW",847172
3320033,T19M2+T20M2,"Insignia, Vigor",844698
3230021,None,"Mantle, Hands",886619
1220033,None,"Mantle, Bracers",886241
2320023,T19M2+T20M2,"Mantle, KJBW",843756
3120013,T19M2+T20M2,"Mantle, Insignia",844454
1130012,T20M4,"Hands",855096
3320031,None,"Bracers, Insignia",899275
1110013,None,"Belt, KJBW",850095
1220032,T19M4+T20M2,"Belt, Bracers",847882
3120032,T19M2+T20M2,"Boots, Vigor",845214
2310011,T20M4,"Belt, Insignia",845197
1130023,None,"Insignia, KJBW",851102
3120022,T19M4+T20M2,"Belt, Insignia",846028
1110011,None,"Belt, Bracers",887731
2210033,None,"Boots, Hands",885713
3120022,T19M2+T20M2,"Bracers",846393
1120013,T20M4,"Vigor, KJBW",843410
1130023,T19M2+T20M2,"Mantle, Hands",857473
2130031,T19M2+T20M4,"Boots, Bracers",843897
1110011,None,"KJBW",848109
2110021,T20M4,"Mantle, Boots",846717
1120012,T19M2+T20M2,"Mantle",843672
1110011,None,"Mantle, Hands",884601
1210012,None,"Belt, KJBW",850951
1110012,T19M2+T20M2,"Mantle, Bracers",845305
1130023,T19M2+T20M2,"KJBW",846367
1120022,None,"Belt",900310
1210011,None,"Hands, KJBW",850019
2120013,T20M4,"Insignia, KJBW",847011
1110022,None,"Insignia, Vigor",899247
1220021,T20M4,"Mantle, Bracers",847185
3130013,T19M2+T20M2,"Bracers, Insignia",845974
1110011,None,"Vigor, KJBW",851828
2310023,None,"Boots, KJBW",851477
3310032,T19M2+T20M4,"Vigor, Insignia",847803
3230013,None,"Bracers, Hands",888015
1110022,None,"Bracers, Vigor",888492
2110022,None,"Belt, Vigor",889151
2230032,T19M2+T20M4,"Boots, KJBW",847089
1110011,T19M2+T20M2,"Bracers, Hands",855271
1110023,T19M2+T20M4,"Boots, Insignia",844858
3330033,None,"Bracers",887881
1120033,None,"Bracers, KJBW",848928
3330011,None,"Insignia, Vigor",897466
2310013,T20M4,"Vigor, Insignia",845968
1110023,T19M2+T20M2,"Cloak",846434
1110011,None,"None",1166955
1130033,T19M2+T20M2,"Hands, KJBW",858224
1330011,None,"Insignia, Cloak",871164
2210023,None,"Boots, KJBW",851848
3330022,T20M4,"Mantle, Insignia",846288
1110013,T19M4+T20M2,"Vigor, KJBW",847886
1110021,None,"Belt, Hands",882823
3120032,T19M2+T20M4,"Belt, Insignia",846948
2310031,T19M2+T20M2,"Bracers, Hands",858364
3320023,T20M4,"Boots, Insignia",846443
1110011,None,"Mantle",881098
3120021,T19M4+T20M2,"Insignia, Vigor",847692
2320022,T19M2+T20M2,"Belt, KJBW",845170
3130021,T20M4,"KJBW, Cloak",859004
1110012,T20M4,"Insignia, Cloak",857648
1120022,T20M4,"Boots, Vigor",845507
2330033,T19M4+T20M2,"Belt",844167
3110021,T19M2+T20M2,"Insignia, KJBW",844569
1210032,T19M4+T20M2,"Belt, KJBW",846142
1110011,T19M4+T20M2,"Vigor, KJBW",844859
3110023,T19M2+T20M2,"Belt, Vigor",845812
1130011,T20M4,"Boots, Insignia",845433
1110011,None,"Boots",892307
1320021,None,"Mantle, Belt",901333
1120032,T19M4+T20M2,"Vigor, Insignia",848616
1130022,T19M2+T20M4,"Bracers, Vigor",846015
2320031,None,"Belt",899139
1110011,T19M4+T20M2,"KJBW",845485
2230022,T19M2+T20M4,"Belt, Insignia",847675
1220023,T20M4,"Mantle, Boots",846169
1210032,T19M2+T20M2,"Hands",857569
1330013,T20M4,"Belt, Cloak",858241
1310012,None,"KJBW",851988
1130033,T20M4,"Vigor, Cloak",857510
1110011,None,"Belt",899629
3230031,T20M4,"Belt, Insignia",848567
1210022,None,"Mantle, Boots",889141
1330013,None,"Boots, Bracers",884294
1130031,None,"Boots, KJBW",849104
1130022,T20M4,"Hands, KJBW",856657
1110013,T19M2+T20M2,"Boots, Vigor",846072
1110011,None,"Cloak",874148
1120013,T20M4,"Vigor, Cloak",856571
1110023,T19M2+T20M2,"Vigor, KJBW",844024
3320021,None,"Vigor, KJBW",849462
1110011,None,"Bracers",884381
2220023,T19M2+T20M2,"Boots",843845
2210023,T20M4,"Vigor, Insignia",846171
1110022,None,"Belt, Insignia",895827
2110012,T19M2+T20M4,"Insignia, KJBW",843844
2110011,T20M4,"Mantle, Bracers",845921
1110011,None,"Hands",884092
3110031,T19M4+T20M2,"Bracers, Insignia",846757
3130013,T19M2+T20M2,"Belt",844869
2230013,T20M4,"Belt, Vigor",847479
1220023,T20M4,"Hands, Cloak",847672
1110011,None,"Mantle, Belt",902150
1110033,None,"Belt, Vigor",890833
2330023,None,"Boots, Vigor",888075
1210033,T19M2+T20M2,"Bracers, Hands",858054
1120013,None,"KJBW",849032
1320022,T19M2+T20M2,"Mantle",845228
3230031,T19M2+T20M2,"Belt, Boots",844754
1220022,T19M2+T20M4,"Bracers, Vigor",843232
3110022,T19M2+T20M4,"KJBW",847953
1120033,T19M2+T20M4,"Boots",847466
2330013,T19M2+T20M2,"Bracers, Hands",857804
1120012,T20M4,"Insignia, Vigor",847707
1110011,T19M2+T20M2,"Vigor, Insignia",844947
1220013,T20M4,"Boots, Bracers",847386
1130012,None,"Belt, KJBW",849631
2210013,None,"Hands, KJBW",851756
1320031,T19M2+T20M2,"Mantle, Vigor",844509
1110021,None,"Mantle, Hands",886748
1310011,T19M2+T20M2,"Boots, Insignia",848888
1130012,T19M2+T20M2,"Belt",842326
2230022,T20M4,"Vigor, Cloak",858598
1220011,T20M4,"Cloak",855542
2130032,T19M2+T20M4,"None",848259
3220022,T20M4,"Belt, Cloak",858384
1310031,T19M2+T20M2,"Belt, Insignia",845226
1120021,T20M4,"Belt, KJBW",847185
2230011,T20M4,"Hands",858741
1110011,None,"Mantle, Boots",892961
1130033,T19M2+T20M2,"Boots, Insignia",842424
3110011,T19M2+T20M2,"Mantle, Vigor",842693
1120013,T20M4,"Mantle, Insignia",846467
2220032,T19M2+T20M2,"Bracers, Cloak",845643
1110011,None,"Mantle, Bracers",888821
1120021,None,"None",1131302
1110022,T20M4,"Boots, Vigor",846464
1120011,None,"Insignia, KJBW",847798
2210012,T20M4,"Vigor, Insignia",847050
1130023,None,"Belt, Boots",890486
3120013,T19M4+T20M2,"Boots, KJBW",847569
1110023,T20M4,"Belt, Bracers",847928
1210033,T19M2+T20M4,"Belt, Insignia",847703
1220013,T19M2+T20M2,"Belt",847292
3120032,None,"Bracers",886659
1110011,T19M2+T20M2,"Bracers, Insignia",842668
2120021,T20M4,"Boots, KJBW",848694
1230022,T20M4,"Mantle, Insignia",844585
1210013,T19M2+T20M4,"Belt, KJBW",845754
1110013,None,"KJBW",848060
1110011,T19M4+T20M2,"Boots",848180
1110022,T20M4,"Mantle",847307
3220011,T20M4,"Hands, KJBW",857765
1210032,T20M4,"Belt, Vigor",846956
1120032,T20M4,"Hands, Cloak",847309
1310023,T19M2+T20M2,"Insignia, Vigor",846446
1230011,None,"KJBW, Cloak",871237
1310032,T19M2+T20M2,"Belt, Cloak",846959
1310023,T20M4,"Belt, Hands",855884
1110022,None,"Mantle, Hands",887824
1210022,None,"Belt",900198
1110022,T20M4,"Bracers, Hands",857120
3120031,T19M2+T20M4,"Bracers",850070
1220022,T20M4,"Belt, Vigor",846205
1220023,T19M2+T20M4,"Belt, Insignia",846421
1110012,T20M4,"Hands, Vigor",857833
3120013,T19M4+T20M2,"Insignia, Vigor",847017
1210013,T20M4,"Boots, Bracers",846059
2210023,T20M4,"Boots, KJBW",846683
2210031,T19M2+T20M2,"Hands, KJBW",858161
2130022,T19M4+T20M2,"Bracers",848282
1110011,None,"Mantle, Cloak",870680
3230013,T19M4+T20M2,"Belt, KJBW",845810
1330012,T19M4+T20M2,"Bracers, Vigor",848368
1320012,None,"Boots, Bracers",887830
2110022,T19M2+T20M2,"Vigor, Cloak",850511
1120011,None,"Bracers, Insignia",894479
2220013,T20M4,"Hands",857612
2210032,T19M2+T20M2,"Hands, Vigor",857271
2210033,None,"Boots, Bracers",887473
1130023,T19M2+T20M2,"Mantle, Bracers",844375
1110012,T19M2+T20M4,"Bracers, Vigor",846694
1130022,T20M4,"Bracers, Cloak",860662
1220011,T19M2+T20M4,"Insignia, KJBW",846471
2210011,None,"Belt, Cloak",872004
1110011,None,"Mantle, Insignia",894935
1110013,T19M2+T20M4,"Belt",844900
2130021,T19M2+T20M2,"Belt, KJBW",846111
2130023,None,"Bracers, Hands",886917
1110021,T19M2+T20M2,"Insignia, KJBW",847523
2130032,None,"Hands, Insignia",894303
1330012,None,"Boots, Insignia",896510
1220031,None,"Insignia, Cloak",875277
3210011,T19M2+T20M2,"Boots",845478
1110011,T19M2+T20M2,"Boots, Hands",855613
1210032,T20M4,"KJBW",843863
1210031,T19M2+T20M2,"Mantle, Boots",844849
1130032,None,"Mantle, Hands",884198
1220011,T19M2+T20M4,"Boots, Insignia",848177
2330011,None,"Mantle, Insignia",897806
3130021,T19M2+T20M4,"Boots",847359
3130012,T19M2+T20M2,"Boots, Vigor",843489
1110011,T20M4,"Vigor, Cloak",857258
1130022,T20M4,"Bracers, Vigor",846786
2130022,T19M2+T20M2,"Belt",845007
3110021,T19M2+T20M2,"Boots",844392
1110011,None,"Bracers, KJBW",849934
2220023,T19M2+T20M2,"Boots, KJBW",846075
1110011,None,"Mantle, Vigor",889872
3120012,T19M4+T20M2,"Bracers, Vigor",847696
1330021,T19M2+T20M2,"Bracers, Cloak",844976
