1120012,T20M4,"Mantle",846470.7816704733
1230032,T20M4,"Bracers, Insignia",847610.542926191
1310021,T19M4+T20M2,"KJBW",844848.3991500421
1120013,T20M4,"None",845837.5395967691
2210012,T20M4,"Mantle, KJBW",845366.4064242758
2110013,T19M4+T20M2,"Belt, KJBW",849641.4583358923
1110021,T20M4,"Belt, Bracers",847231.040242759
1210032,T19M2+T20M2,"Hands, Insignia",860028.0152549713
1110011,None,"Belt, Insignia",895646.222560032
3230023,None,"Cloak",874282.7277115366
1110023,None,"Mantle, Vigor",889524.9164180701
1320023,T19M2+T20M4,"Boots, Vigor",843965.0197079361
1130021,T19M2+T20M4,"Belt, Bracers",847048.30922401
1310033,None,"Belt, Hands",882386.0015576232
3220033,T20M4,"Belt, Boots",845764.2311947246
1110021,T19M2+T20M2,"Boots, Bracers",845144.9990718073
2110012,None,"None",1172054.5748596515
3120022,T20M4,"Vigor, Cloak",857458.3134307628
3230013,T19M2+T20M4,"Boots, Insignia",845675.3105459731
1120033,T20M4,"Mantle, Insignia",849924.0783233878
3120011,T19M2+T20M2,"Belt, Cloak",846573.845415467
3230012,None,"Mantle, Cloak",874333.3472065225
1130031,T19M2+T20M2,"Bracers, KJBW",847172.5051760966
3320033,T19M2+T20M2,"Insignia, Vigor",844698.2816364472
3230021,None,"Mantle, Hands",886619.1536788415
1220033,None,"Mantle, Bracers",886241.3753147131
2320023,T19M2+T20M2,"Mantle, KJBW",843756.345637067
3120013,T19M2+T20M2,"Mantle, Insignia",844454.0640389243
1130012,T20M4,"Hands",855096.603491662
3320031,None,"Bracers, Insignia",899275.103630925
1110013,None,"Belt, KJBW",850095.1576675323
1220032,T19M4+T20M2,"Belt, Bracers",847882.1235155235
3120032,T19M2+T20M2,"Boots, Vigor",845214.3738184741
2310011,T20M4,"Belt, Insignia",845197.7180848242
1130023,None,"Insignia, KJBW",851102.3932684921
3120022,T19M4+T20M2,"Belt, Insignia",846028.72467765
1110011,None,"Belt, Bracers",887731.8249189317
2210033,None,"Boots, Hands",885713.0625867061
3120022,T19M2+T20M2,"Bracers",846393.1200313551
1120013,T20M4,"Vigor, KJBW",843410.093018843
1130023,T19M2+T20M2,"Mantle, Hands",857473.3021026917
2130031,T19M2+T20M4,"Boots, Bracers",843897.598869165
1110011,None,"KJBW",848109.3673829492
2110021,T20M4,"Mantle, Boots",846717.3599276142
1120012,T19M2+T20M2,"Mantle",843672.8078439691
1110011,None,"Mantle, Hands",884601.8702994725
1210012,None,"Belt, KJBW",850951.0178436956
1110012,T19M2+T20M2,"Mantle, Bracers",845305.3406687317
1130023,T19M2+T20M2,"KJBW",846367.6878265218
1120022,None,"Belt",900310.7504196815
1210011,None,"Hands, KJBW",850019.7716462173
2120013,T20M4,"Insignia, KJBW",847011.9818856495
1110022,None,"Insignia, Vigor",899247.6021148895
1220021,T20M4,"Mantle, Bracers",847185.7522948561
3130013,T19M2+T20M2,"Bracers, Insignia",845974.4764002585
1110011,None,"Vigor, KJBW",851828.5867511149
2310023,None,"Boots, KJBW",851477.2682012564
3310032,T19M2+T20M4,"Vigor, Insignia",847803.3428547323
3230013,None,"Bracers, Hands",888015.6641953385
1110022,None,"Bracers, Vigor",888492.1829716262
2110022,None,"Belt, Vigor",889151.1347577879
2230032,T19M2+T20M4,"Boots, KJBW",847089.7300901426
1110011,T19M2+T20M2,"Bracers, Hands",855271.1047342386
1110023,T19M2+T20M4,"Boots, Insignia",844858.991808853
3330033,None,"Bracers",887881.9065539775
1120033,None,"Bracers, KJBW",848928.3831786496
3330011,None,"Insignia, Vigor",897466.6572552668
2310013,T20M4,"Vigor, Insignia",845968.233059739
1110023,T19M2+T20M2,"Cloak",846434.8503580396
1110011,None,"None",1166955.248117578
1130033,T19M2+T20M2,"Hands, KJBW",858224.1482955118
1330011,None,"Insignia, Cloak",871164.3677105845
2210023,None,"Boots, KJBW",851848.1515825677
3330022,T20M4,"Mantle, Insignia",846288.1210544353
1110013,T19M4+T20M2,"Vigor, KJBW",847886.0171369072
1110021,None,"Belt, Hands",882823.0484042233
3120032,T19M2+T20M4,"Belt, Insignia",846948.1829474593
2310031,T19M2+T20M2,"Bracers, Hands",858364.1833969587
3320023,T20M4,"Boots, Insignia",846443.4237518214
1110011,None,"Mantle",881098.4131670169
3120021,T19M4+T20M2,"Insignia, Vigor",847692.7720341681
2320022,T19M2+T20M2,"Belt, KJBW",845170.3536224463
3130021,T20M4,"KJBW, Cloak",859004.2624301157
1110012,T20M4,"Insignia, Cloak",857648.9962290582
1120022,T20M4,"Boots, Vigor",845507.3869420885
2330033,T19M4+T20M2,"Belt",844167.5659524659
3110021,T19M2+T20M2,"Insignia, KJBW",844569.3048232744
1210032,T19M4+T20M2,"Belt, KJBW",846142.9059566209
1110011,T19M4+T20M2,"Vigor, KJBW",844859.629595735
3110023,T19M2+T20M2,"Belt, Vigor",845812.9352465464
1130011,T20M4,"Boots, Insignia",845433.2185983584
1110011,None,"Boots",892307.980992013
1320021,None,"Mantle, Belt",901333.569403053
1120032,T19M4+T20M2,"Vigor, Insignia",848616.3045961066
1130022,T19M2+T20M4,"Bracers, Vigor",846015.9505638565
2320031,None,"Belt",899139.4187070883
1110011,T19M4+T20M2,"KJBW",845485.5122317229
