ArcanogolemDigit,59371.40000000002,63259.40000000002,65698.40000000002,69390.20000000007,72353.80000000005,75670.90000000002,79122.1000000001,83660.20000000007,88710.40000000002,90726.80000000005,96120.70000000007,99967.5
BloodstainedHandkerchief,58162.60000000009,61037.30000000005,64564.5,68414.20000000007,70943.1000000001,74332.70000000007,76909.90000000002,81147.6000000001,84884.0,88498.70000000007,93077.20000000007,97264.20000000007
BloodthirstyInstict,63678.20000000007,66967.1000000001,68950.0,72718.70000000007,75929.5,78643.90000000002,80768.40000000002,83605.40000000002,88780.30000000005,92363.0,97555.40000000002,100145.0
ChaosTalisman,66498.40000000002,68709.1000000001,71715.80000000005,75401.30000000005,77424.5,82753.80000000005,84786.80000000005,87963.70000000007,91880.6000000001,94427.1000000001,99326.90000000002,103445.80000000005
ChronoShard,58657.70000000007,61023.60000000009,63619.60000000009,67520.6000000001,69342.5,72844.1000000001,76202.5,78692.6000000001,82868.1000000001,86374.90000000002,90592.80000000005,94970.80000000005
ConvergenceOfFates,84800.40000000002,88090.20000000007,90953.40000000002,93231.0,95377.80000000005,98626.1000000001,101321.0,105147.1000000001,107737.90000000002,110220.80000000005,114951.40000000002,117961.90000000002
CradleOfAnguish,65502.10000000009,69094.0,71050.80000000005,75585.90000000002,77248.0,80260.20000000007,84279.30000000005,86149.40000000002,91232.80000000005,95138.1000000001,97551.0,103703.90000000002
DevilsaursBite,49974.40000000002,52258.20000000007,52992.5,54290.40000000002,55793.20000000007,58733.40000000002,60193.20000000007,62623.70000000007,64022.90000000002,65755.6000000001,67344.5,69854.40000000002
DraughtOfSouls,61694.80000000005,63377.80000000005,67210.6000000001,70312.0,73213.6000000001,77279.90000000002,79385.80000000005,84109.30000000005,87497.1000000001,92251.0,95242.90000000002,100376.90000000002
EngineOfEradication,79491.80000000005,82296.0,84676.70000000007,87646.30000000005,92092.1000000001,95737.6000000001,97575.0,103841.40000000002,108931.6000000001,111458.20000000007,116097.80000000005,121149.70000000007
EntwinedElementalFoci,70909.80000000005,72874.30000000005,75239.70000000007,78363.80000000005,80875.5,86271.70000000007,87276.0,91740.6000000001,94459.70000000007,97117.30000000005,103209.1000000001,107187.5
