ArcanogolemDigit,58442.0,62140.0,65194.40000000002,67621.0,71735.90000000002,74165.90000000002,78175.40000000002,82631.90000000002,86633.80000000005,91739.40000000002,94601.20000000007,99099.09999999998
BloodstainedHandkerchief,50982.30000000005,53512.70000000007,56400.30000000005,58110.20000000007,61132.0,63535.90000000002,67307.59999999998,69395.40000000002,71836.90000000002,75647.5,79522.20000000007,83241.59999999998
BloodthirstyInstict,65193.0,67898.80000000005,71069.59999999998,73581.90000000002,76843.59999999998,80169.40000000002,83698.09999999998,86985.59999999998,90745.80000000005,94522.70000000007,98327.80000000005,102985.09999999998
ChaosTalisman,66804.80000000005,70303.40000000002,72541.09999999998,74964.0,79740.80000000005,82747.40000000002,86435.09999999998,91084.30000000005,94482.0,98643.20000000007,103379.80000000005,107039.0
ChronoShard,60796.09999999998,62688.5,65859.5,68423.09999999998,71801.30000000005,74155.80000000005,77563.09999999998,79884.70000000007,84170.59999999998,87442.70000000007,92850.70000000007,95299.70000000007
ConvergenceOfFates,87050.30000000005,89408.09999999998,91571.09999999998,94372.40000000002,95811.40000000002,99300.70000000007,102874.90000000002,105897.30000000005,109315.5,113243.80000000005,116250.40000000002,120088.59999999998
DevilsaursBite,48113.80000000005,48721.20000000007,51825.20000000007,51926.5,53995.70000000007,55415.80000000005,58045.5,59582.5,62302.59999999998,64292.0,66071.59999999998,68169.09999999998
DraughtOfSouls,55362.09999999998,58021.90000000002,60535.80000000005,63261.20000000007,65697.09999999998,70612.30000000005,73279.0,77653.59999999998,81290.90000000002,84156.0,89391.30000000005,93499.0
EngineOfEradication,77403.0,80718.70000000007,82999.59999999998,87727.90000000002,90137.30000000005,92987.20000000007,97265.70000000007,101026.40000000002,105009.40000000002,109561.59999999998,114081.20000000007,117835.0
EntwinedElementalFoci,69739.09999999998,71425.59999999998,74036.70000000007,77515.20000000007,80742.09999999998,84511.20000000007,86390.20000000007,90350.59999999998,95295.70000000007,98729.40000000002,103181.59999999998,107316.09999999998
EtherealUrn,74184.59999999998,78213.40000000002,80755.30000000005,83940.80000000005,87975.09999999998,91366.5,94656.30000000005,97913.09999999998,101728.40000000002,105663.0,109729.40000000002,113955.09999999998
EyeOfCommand,77671.70000000007,80962.80000000005,82995.59999999998,87351.90000000002,89478.40000000002,93487.20000000007,97240.70000000007,100417.20000000007,105086.30000000005,109235.20000000007,113413.40000000002,117622.30000000005
EyeOfGuarm_Crit,67719.40000000002,71288.0,73503.5,76559.90000000002,80008.30000000005,81638.30000000005,85738.5,89573.90000000002,94140.20000000007,96985.80000000005,100617.90000000002,106096.70000000007
EyeOfGuarm_Haste,60379.59999999998,63601.90000000002,65258.09999999998,69922.90000000002,72819.70000000007,75371.90000000002,79174.30000000005,82203.59999999998,85513.5,89652.30000000005,92881.5,96645.80000000005
EyeOfGuarm_Mastery,74721.30000000005,77283.40000000002,79922.59999999998,84716.09999999998,87650.5,90687.20000000007,94751.59999999998,98656.90000000002,101671.5,106129.59999999998,110217.30000000005,114048.80000000005
EyeOfGuarm_Versatility,67572.90000000002,70859.5,73424.5,76189.5,80007.59999999998,84113.70000000007,86080.40000000002,90714.40000000002,94791.90000000002,98195.0,101992.40000000002,106688.20000000007
FaultyCountermeasure,36618.5,38474.70000000007,39614.5,40689.59999999998,42496.5,44368.59999999998,45329.0,46189.20000000007,48861.80000000005,49855.5,51867.5,53376.59999999998
HornOfValor,61841.70000000007,64227.5,66190.0,69945.40000000002,72663.40000000002,74668.0,78747.90000000002,81010.59999999998,85911.40000000002,88009.70000000007,91260.90000000002,95513.90000000002
HungerOfThePack,68429.30000000005,71837.70000000007,73774.59999999998,76980.70000000007,79660.30000000005,83381.59999999998,86449.80000000005,89007.30000000005,93603.0,97075.90000000002,101661.40000000002,106455.5
InfernalCinders,53458.0,55335.90000000002,57636.70000000007,60003.0,62403.09999999998,63952.40000000002,67121.80000000005,70356.80000000005,71551.90000000002,76222.40000000002,77975.30000000005,81643.40000000002
MarkOfDargrul,29539.300000000047,29996.900000000023,31454.5,32470.0,33026.0,34032.0,35346.5,35771.90000000002,37289.20000000007,37598.59999999998,39045.40000000002,40612.09999999998
MementoOfAngerboda,69169.70000000007,72698.40000000002,74940.30000000005,77909.80000000005,81620.09999999998,84534.90000000002,87957.09999999998,92169.80000000005,95068.59999999998,98818.5,102785.80000000005,107037.90000000002
NaturesCall,38554.80000000005,40319.20000000007,40962.5,40444.09999999998,42138.59999999998,43819.80000000005,44683.90000000002,46475.40000000002,47447.20000000007,49065.20000000007,48280.30000000005,50242.80000000005
NightbloomingFrond,73441.80000000005,77235.90000000002,80422.90000000002,84378.5,88311.70000000007,93760.40000000002,97149.30000000005,101524.59999999998,107041.5,112047.0,117842.30000000005,123456.20000000007
NightmareEggShell,59159.30000000005,62439.20000000007,64343.20000000007,66194.20000000007,69562.30000000005,73110.40000000002,76285.0,79482.20000000007,82432.0,86741.90000000002,89920.59999999998,94113.5
RavagedSeedPod,22048.20000000007,22519.900000000023,22831.300000000047,24153.900000000023,25264.800000000047,26220.099999999977,28312.400000000023,28554.300000000047,29512.5,31038.800000000047,31946.099999999977,31567.400000000023
SixFeatherFan,65707.5,68424.80000000005,72507.40000000002,75402.20000000007,78410.59999999998,83025.90000000002,86953.80000000005,90513.5,95175.90000000002,99595.70000000007,104601.70000000007,110026.30000000005
SpecterOfBetrayal,64347.5,68152.20000000007,70583.09999999998,74100.20000000007,77658.09999999998,81683.30000000005,85210.80000000005,89206.0,94011.09999999998,98115.40000000002,102956.0,107796.5
SpikedCounterweight,29150.800000000047,29801.0,30889.0,31905.800000000047,32632.20000000007,33808.40000000002,35987.70000000007,36526.5,37989.30000000005,38918.30000000005,40189.20000000007,40548.59999999998
SpontaneousAppendages,42396.20000000007,44316.30000000005,45996.80000000005,46728.80000000005,48271.30000000005,49902.59999999998,51125.70000000007,54098.80000000005,54530.70000000007,56803.5,59590.0,60665.0
TemperedEggOfSerpentrix,57337.09999999998,57663.80000000005,60885.09999999998,64302.80000000005,67183.59999999998,70452.80000000005,74280.80000000005,77414.40000000002,81223.30000000005,84778.70000000007,89265.20000000007,95019.90000000002
TerrorboundNexus,40391.70000000007,41808.80000000005,42257.70000000007,44428.40000000002,45369.20000000007,46929.59999999998,47428.0,50086.20000000007,51438.90000000002,52531.5,53545.0,56402.30000000005
ThriceAccursedCompass,68889.5,71288.20000000007,73931.5,77516.20000000007,80727.30000000005,84737.80000000005,87835.20000000007,91371.80000000005,95097.0,98526.09999999998,104024.70000000007,106467.09999999998
TinyOozelingInAJar,35487.40000000002,37422.30000000005,38739.20000000007,39327.5,40969.20000000007,42284.0,43257.40000000002,43309.20000000007,45368.30000000005,46294.0,47730.40000000002,49226.30000000005
TirathonsBetrayal,61434.20000000007,64244.90000000002,67816.70000000007,71225.30000000005,73897.20000000007,77349.30000000005,81286.09999999998,84323.80000000005,89166.0,92718.0,97409.70000000007,102536.80000000005
ToeKneesPromise,24509.099999999977,27349.0,26870.0,28130.400000000023,28835.70000000007,30622.599999999977,32270.599999999977,33897.30000000005,33493.90000000002,35344.80000000005,37017.90000000002,37384.20000000007
UmbralMoonglaives,52145.5,55580.09999999998,55906.20000000007,58672.40000000002,60250.70000000007,62413.40000000002,66071.09999999998,69119.59999999998,71638.59999999998,73080.09999999998,75900.80000000005,79855.40000000002
