ArcanogolemDigit,60771.69999999995,64315.19999999995,66422.69999999995,70468.90000000002,73990.5,76352.0,80301.40000000002,83555.0,87811.59999999998,93254.29999999993,96102.40000000002,100070.5
BloodstainedHandkerchief,52336.69999999995,55821.90000000002,57921.19999999995,60172.69999999995,63918.09999999998,65495.29999999993,68480.09999999998,72142.5,75002.90000000002,77518.19999999995,80854.90000000002,84537.19999999995
BloodthirstyInstict,67515.40000000002,70148.79999999993,72619.19999999995,75933.90000000002,78787.40000000002,81680.29999999993,84930.0,86831.0,92564.09999999998,95903.09999999998,99488.29999999993,104676.69999999995
ChaosTalisman,67950.5,70122.59999999998,74903.0,76994.90000000002,80578.09999999998,83289.40000000002,88300.40000000002,92728.79999999993,96727.79999999993,100915.09999999998,104122.0,108374.5
ChronoShard,62554.09999999998,64710.29999999993,67802.69999999995,69858.79999999993,73179.09999999998,76295.69999999995,79631.90000000002,82247.0,86256.29999999993,90633.29999999993,93121.90000000002,97446.79999999993
ConvergenceOfFates,87850.09999999998,90321.19999999995,93153.59999999998,95352.5,98662.40000000002,100880.90000000002,104265.19999999995,106304.90000000002,109942.69999999995,113913.29999999993,117773.29999999993,120974.59999999998
DevilsaursBite,49495.0,50771.40000000002,52292.59999999998,54678.90000000002,55635.69999999995,57273.29999999993,59228.5,61758.79999999993,63231.09999999998,66072.69999999995,66965.79999999993,70383.79999999993
DraughtOfSouls,56829.19999999995,59718.29999999993,61841.5,65504.40000000002,68364.69999999995,71553.40000000002,75610.19999999995,78991.90000000002,82979.0,86546.69999999995,91136.5,94585.59999999998
EngineOfEradication,79128.90000000002,81918.0,85227.09999999998,87434.79999999993,91512.90000000002,94958.0,98958.90000000002,103457.09999999998,107163.19999999995,110607.19999999995,115546.5,120467.90000000002
EntwinedElementalFoci,70941.40000000002,73352.0,75898.79999999993,79169.59999999998,82166.19999999995,85316.09999999998,89414.59999999998,93265.29999999993,97272.69999999995,100432.19999999995,104145.5,109058.40000000002
EtherealUrn,76972.0,79862.40000000002,82402.29999999993,85001.40000000002,88995.0,92232.59999999998,96419.59999999998,100111.19999999995,103621.19999999995,107508.79999999993,111596.29999999993,116700.59999999998
