1110011,T19M,"None",1028546.1
1110011,T19M,"Boots, Bracers",1163605.8
1110011,T19M,"Boots, Hands",1138539.2
1110011,T19M,"Bracers, Hands",1162996.0
1110011,T19M,"Insignia, Bracers",1172741.9
1110011,T19M,"Mantle, Boots",1175672.0
1110011,T19M,"Mantle, Bracers",1202831.4
1110011,T19M,"Mantle, Hands",1178211.9
1110011,T19M,"Mantle, Insignia",1194337.1
1110011,T19M,"Mantle, Vigor",1148402.7
1110011,T19M,"Vigor, Bracers",1126509.3
1110011,T20M,"None",1134093.4
1110011,T20M2+T19M2,"None",1084518.9
1110011,T20M2+T19M2,"Boots, Bracers",1219368.6
1110011,T20M2+T19M2,"Boots, Hands",1195335.5
1110011,T20M2+T19M2,"Bracers, Hands",1223638.3
1110011,T20M2+T19M2,"Insignia, Bracers",1230173.2
1110011,T20M2+T19M2,"Mantle, Boots",1244065.4
1110011,T20M2+T19M2,"Mantle, Bracers",1267916.9
1110011,T20M2+T19M2,"Mantle, Hands",1243121.1
1110011,T20M2+T19M2,"Mantle, Insignia",1257414.6
1110011,T20M2+T19M2,"Mantle, Vigor",1213400.6
1110011,T20M2+T19M2,"Vigor, Bracers",1183017.6
1110011,T20M2+T19M4,"None",1078792.9
1110011,T20M2+T19M4,"Boots, Bracers",1219198.6
1110011,T20M2+T19M4,"Insignia, Bracers",1226448.7
1110011,T20M2+T19M4,"Vigor, Bracers",1181252.0
1110011,T20M4+T19M2,"None",1075639.8
1110011,T20M4+T19M2,"Boots, Bracers",1209188.4
1110011,T20M4+T19M2,"Insignia, Bracers",1221573.9
1110011,T20M4+T19M2,"Vigor, Bracers",1170785.3
1110011,T20M,"Boots, Bracers",1251320.9
1110011,T20M,"Boots, Hands",1171442.8
1110011,T20M,"Bracers, Hands",1199843.5
1110011,T20M,"Insignia, Bracers",1282844.2
1110011,T20M,"Mantle, Boots",1284558.8
1110011,T20M,"Mantle, Bracers",1326853.3
1110011,T20M,"Mantle, Hands",1215417.9
1110011,T20M,"Mantle, Insignia",1323437.9
1110011,T20M,"Mantle, Vigor",1264014.3
1110011,T20M,"Vigor, Bracers",1223337.8
1110012,T19M,"None",1047252.1
1110012,T19M,"Boots, Bracers",1165821.3
1110012,T19M,"Boots, Hands",1149978.2
1110012,T19M,"Bracers, Hands",1169096.3
1110012,T19M,"Insignia, Bracers",1180211.6
1110012,T19M,"Mantle, Boots",1188666.8
1110012,T19M,"Mantle, Bracers",1204252.4
