1110011,None,"None",1002475.8
1110011,None,"Belt, Boots",1120011.8
1110011,None,"Belt, Bracers",1147626.5
1110011,None,"Belt, Cloak",1123616.7
1110011,None,"Belt, Hands",1122294.6
1110011,None,"Belt, Insignia",1130692.6
1110011,None,"Belt, KJBW",1092545.5
1110011,None,"Belt, Vigor",1117286.7
1110011,None,"Boots, Bracers",1135689.7
1110011,None,"Boots, Cloak",1087512.6
1110011,None,"Boots, Hands",1103406.8
1110011,None,"Boots, Insignia",1102265.0
1110011,None,"Boots, KJBW",1069448.6
1110011,None,"Boots, Vigor",1080477.4
1110011,None,"Bracers, Cloak",1116296.6
1110011,None,"Bracers, Hands",1134950.0
1110011,None,"Bracers, Insignia",1136856.7
1110011,None,"Bracers, KJBW",1088465.4
1110011,None,"Bracers, Vigor",1119255.1
1110011,None,"Hands, Cloak",1086107.4
1110011,None,"Hands, Insignia",1105097.8
1110011,None,"Hands, KJBW",1068693.8
1110011,None,"Hands, Vigor",1093664.0
1110011,None,"Insignia, Cloak",1102433.5
1110011,None,"Insignia, KJBW",1079611.3
1110011,None,"Insignia, Vigor",1075577.6
1110011,None,"KJBW, Cloak",1063190.5
1110011,None,"Mantle, Belt",1184396.4
1110011,None,"Mantle, Boots",1155087.4
1110011,None,"Mantle, Bracers",1179687.8
1110011,None,"Mantle, Cloak",1147443.6
1110011,None,"Mantle, Hands",1158238.2
1110011,None,"Mantle, Insignia",1160739.1
1110011,None,"Mantle, KJBW",1115510.8
1110011,None,"Mantle, Vigor",1145601.4
1110011,None,"Vigor, Cloak",1080471.1
1110011,None,"Vigor, KJBW",1057307.4
1110011,T20M2+T19M2,"None",1053846.4
1110011,T20M2+T19M2,"Belt, Boots",1178843.9
1110011,T20M2+T19M2,"Belt, Cloak",1204939.6
1110011,T20M2+T19M2,"Belt, Hands",1199409.6
1110011,T20M2+T19M2,"Belt, Insignia",1192225.6
1110011,T20M2+T19M2,"Belt, KJBW",1149273.7
1110011,T20M2+T19M2,"Belt, Vigor",1164115.2
1110011,T20M2+T19M2,"Boots, Bracers",1183531.0
1110011,T20M2+T19M2,"Boots, Cloak",1166918.0
1110011,T20M2+T19M2,"Boots, Hands",1170719.3
1110011,T20M2+T19M2,"Boots, Insignia",1156392.4
1110011,T20M2+T19M2,"Boots, KJBW",1116829.9
1110011,T20M2+T19M2,"Boots, Vigor",1137174.3
1110011,T20M2+T19M2,"Bracers, Cloak",1182760.0
1110011,T20M2+T19M2,"Bracers, Hands",1214032.1
