1110011,None,"None",1002786.6
1110011,None,"Belt, Boots",1120240.1
1110011,None,"Belt, Bracers",1144074.4
1110011,None,"Belt, Cloak",1122924.0
1110011,None,"Belt, Hands",1126063.5
1110011,None,"Belt, Insignia",1134813.7
1110011,None,"Belt, KJBW",1096601.2
1110011,None,"Belt, Vigor",1112134.1
1110011,None,"Boots, Bracers",1133716.5
1110011,None,"Boots, Cloak",1090688.2
1110011,None,"Boots, Hands",1098537.4
1110011,None,"Boots, Insignia",1106824.7
1110011,None,"Boots, KJBW",1068547.3
1110011,None,"Boots, Vigor",1080512.3
1110011,None,"Bracers, Cloak",1114528.1
1110011,None,"Bracers, Hands",1135483.9
1110011,None,"Bracers, Insignia",1131159.6
1110011,None,"Bracers, KJBW",1090236.7
1110011,None,"Bracers, Vigor",1119966.0
1110011,None,"Hands, Cloak",1087782.3
1110011,None,"Hands, Insignia",1105288.6
1110011,None,"Hands, KJBW",1074325.7
1110011,None,"Hands, Vigor",1096134.7
1110011,None,"Insignia, Cloak",1098681.0
1110011,None,"Insignia, KJBW",1072803.0
1110011,None,"Insignia, Vigor",1077150.2
1110011,None,"KJBW, Cloak",1063510.8
1110011,None,"Mantle, Belt",1181847.9
1110011,None,"Mantle, Boots",1152030.1
1110011,None,"Mantle, Bracers",1178835.1
1110011,None,"Mantle, Cloak",1151335.5
1110011,None,"Mantle, Hands",1157885.2
1110011,None,"Mantle, Insignia",1162616.9
1110011,None,"Mantle, KJBW",1111236.7
1110011,None,"Mantle, Vigor",1148441.5
1110011,None,"Vigor, Cloak",1085297.3
1110011,None,"Vigor, KJBW",1061324.0
1110011,T20M2+T19M2,"None",1054489.6
1110011,T20M2+T19M2,"Belt, Boots",1178986.0
1110011,T20M2+T19M2,"Belt, Bracers",1197727.4
1110011,T20M2+T19M2,"Belt, Cloak",1198046.6
1110011,T20M2+T19M2,"Belt, Hands",1198275.8
1110011,T20M2+T19M2,"Belt, Insignia",1190564.8
1110011,T20M2+T19M2,"Belt, KJBW",1146969.2
1110011,T20M2+T19M2,"Belt, Vigor",1163276.3
1110011,T20M2+T19M2,"Boots, Bracers",1184486.1
1110011,T20M2+T19M2,"Boots, Cloak",1165184.2
1110011,T20M2+T19M2,"Boots, Hands",1169913.9
1110011,T20M2+T19M2,"Boots, Insignia",1155814.5
1110011,T20M2+T19M2,"Boots, KJBW",1111318.0
1110011,T20M2+T19M2,"Boots, Vigor",1131417.9
1110011,T20M2+T19M2,"Bracers, Cloak",1183766.9
1110011,T20M2+T19M2,"Bracers, Hands",1214877.4
1110011,T20M2+T19M2,"Bracers, Insignia",1187485.9
1110011,T20M2+T19M2,"Bracers, KJBW",1142489.7
1110011,T20M2+T19M2,"Bracers, Vigor",1167806.5
1110011,T20M2+T19M2,"Hands, Cloak",1160088.1
1110011,T20M2+T19M2,"Hands, Insignia",1177348.9
1110011,T20M2+T19M2,"Hands, KJBW",1143429.8
1110011,T20M2+T19M2,"Hands, Vigor",1166349.2
1110011,T20M2+T19M2,"Insignia, Cloak",1177665.6
1110011,T20M2+T19M2,"Insignia, KJBW",1128546.3
1110011,T20M2+T19M2,"Insignia, Vigor",1125606.1
1110011,T20M2+T19M2,"KJBW, Cloak",1140498.3
1110011,T20M2+T19M2,"Mantle, Belt",1250016.8
1110011,T20M2+T19M2,"Mantle, Boots",1218087.6
1110011,T20M2+T19M2,"Mantle, Bracers",1245938.7
1110011,T20M2+T19M2,"Mantle, Cloak",1236180.3
1110011,T20M2+T19M2,"Mantle, Hands",1243818.0
1110011,T20M2+T19M2,"Mantle, Insignia",1226220.9
1110011,T20M2+T19M2,"Mantle, KJBW",1178519.6
1110011,T20M2+T19M2,"Mantle, Vigor",1204898.9
1110011,T20M2+T19M2,"Vigor, Cloak",1157115.3
1110011,T20M2+T19M2,"Vigor, KJBW",1106377.1
1110011,T20M2+T19M4,"None",1070344.3
1110011,T20M2+T19M4,"Belt, Boots",1191859.9
1110011,T20M2+T19M4,"Belt, Bracers",1211844.1
1110011,T20M2+T19M4,"Belt, Insignia",1207270.4
1110011,T20M2+T19M4,"Belt, KJBW",1161190.7
1110011,T20M2+T19M4,"Belt, Vigor",1186640.3
1110011,T20M2+T19M4,"Boots, Bracers",1197773.4
1110011,T20M2+T19M4,"Boots, Insignia",1174795.0
1110011,T20M2+T19M4,"Boots, KJBW",1137306.3
1110011,T20M2+T19M4,"Boots, Vigor",1154027.6
1110011,T20M2+T19M4,"Bracers, Insignia",1206564.0
1110011,T20M2+T19M4,"Bracers, KJBW",1157224.0
1110011,T20M2+T19M4,"Bracers, Vigor",1193577.2
1110011,T20M2+T19M4,"Insignia, KJBW",1145670.8
1110011,T20M2+T19M4,"Insignia, Vigor",1138475.0
1110011,T20M2+T19M4,"Vigor, KJBW",1125448.6
1110011,T20M4,"None",1106399.4
1110011,T20M4+T19M2,"None",1145900.0
1110011,T20M4+T19M2,"Belt, Boots",1265756.5
1110011,T20M4+T19M2,"Belt, Bracers",1305370.7
1110011,T20M4+T19M2,"Belt, Insignia",1286287.2
1110011,T20M4+T19M2,"Belt, KJBW",1221453.8
1110011,T20M4+T19M2,"Belt, Vigor",1264296.8
1110011,T20M4+T19M2,"Boots, Bracers",1261681.3
1110011,T20M4+T19M2,"Boots, Insignia",1250377.0
1110011,T20M4+T19M2,"Boots, KJBW",1190161.4
1110011,T20M4+T19M2,"Boots, Vigor",1219717.3
1110011,T20M4+T19M2,"Bracers, Insignia",1289256.3
1110011,T20M4+T19M2,"Bracers, KJBW",1224903.2
1110011,T20M4+T19M2,"Bracers, Vigor",1271614.4
1110011,T20M4+T19M2,"Insignia, KJBW",1209656.6
1110011,T20M4+T19M2,"Insignia, Vigor",1213810.3
1110011,T20M4+T19M2,"Vigor, KJBW",1184941.4
1110011,T20M4,"Belt, Boots",1218840.1
1110011,T20M4,"Belt, Bracers",1260838.9
1110011,T20M4,"Belt, Cloak",1250533.7
1110011,T20M4,"Belt, Hands",1260263.8
