1110011,T19M,"None",1018239.5
1110011,T19M,"Boots, Bracers",1151405.6
1110011,T19M,"Boots, Hands",1127461.2
1110011,T19M,"Bracers, Hands",1149243.1
1110011,T19M,"Insignia, Bracers",1150116.6
1110011,T19M,"Mantle, Boots",1183902.0
1110011,T19M,"Mantle, Bracers",1197810.3
1110011,T19M,"Mantle, Hands",1182363.2
1110011,T19M,"Mantle, Insignia",1183563.4
1110011,T19M,"Mantle, Vigor",1130535.6
1110011,T19M,"Vigor, Bracers",1098273.1
1110011,T20M,"None",1119859.9
1110011,T20M2+T19M2,"None",1074929.4
1110011,T20M2+T19M2,"Boots, Bracers",1211629.7
1110011,T20M2+T19M2,"Boots, Hands",1185204.6
1110011,T20M2+T19M2,"Bracers, Hands",1210560.7
1110011,T20M2+T19M2,"Insignia, Bracers",1206881.0
1110011,T20M2+T19M2,"Mantle, Boots",1247901.3
1110011,T20M2+T19M2,"Mantle, Bracers",1262022.9
1110011,T20M2+T19M2,"Mantle, Hands",1245874.5
1110011,T20M2+T19M2,"Mantle, Insignia",1249050.3
1110011,T20M2+T19M2,"Mantle, Vigor",1189128.6
1110011,T20M2+T19M2,"Vigor, Bracers",1152879.7
1110011,T20M2+T19M4,"None",1070383.6
1110011,T20M2+T19M4,"Boots, Bracers",1207676.1
1110011,T20M2+T19M4,"Insignia, Bracers",1205468.9
1110011,T20M2+T19M4,"Vigor, Bracers",1146680.1
1110011,T20M4+T19M2,"None",1062536.3
1110011,T20M4+T19M2,"Boots, Bracers",1199767.4
1110011,T20M4+T19M2,"Insignia, Bracers",1203236.8
1110011,T20M4+T19M2,"Vigor, Bracers",1140362.2
1110011,T20M,"Boots, Bracers",1251672.4
1110011,T20M,"Boots, Hands",1158697.8
1110011,T20M,"Bracers, Hands",1187873.1
1110011,T20M,"Insignia, Bracers",1264686.3
1110011,T20M,"Mantle, Boots",1292204.8
1110011,T20M,"Mantle, Bracers",1333897.8
1110011,T20M,"Mantle, Hands",1219851.1
1110011,T20M,"Mantle, Insignia",1314599.5
1110011,T20M,"Mantle, Vigor",1248598.9
1110011,T20M,"Vigor, Bracers",1201647.6
1110012,T19M,"None",1011464.7
1110012,T19M,"Boots, Bracers",1150070.5
1110012,T19M,"Boots, Hands",1134585.1
1110012,T19M,"Bracers, Hands",1135045.3
1110012,T19M,"Insignia, Bracers",1132490.1
1110012,T19M,"Mantle, Boots",1183892.2
1110012,T19M,"Mantle, Bracers",1166391.1
1110012,T19M,"Mantle, Hands",1171455.4
1110012,T19M,"Mantle, Insignia",1164238.3
1110012,T19M,"Mantle, Vigor",1128190.7
1110012,T19M,"Vigor, Bracers",1096543.6
1110012,T20M,"None",1112454.4
1110012,T20M2+T19M2,"None",1067026.0
1110012,T20M2+T19M2,"Boots, Bracers",1212961.6
1110012,T20M2+T19M2,"Boots, Hands",1199000.5
1110012,T20M2+T19M2,"Bracers, Hands",1198278.8
1110012,T20M2+T19M2,"Insignia, Bracers",1188713.6
1110012,T20M2+T19M2,"Mantle, Boots",1246250.4
1110012,T20M2+T19M2,"Mantle, Bracers",1227362.0
1110012,T20M2+T19M2,"Mantle, Hands",1233400.6
1110012,T20M2+T19M2,"Mantle, Insignia",1225951.4
1110012,T20M2+T19M2,"Mantle, Vigor",1189738.9
1110012,T20M2+T19M2,"Vigor, Bracers",1151404.7
1110012,T20M2+T19M4,"None",1056645.1
1110012,T20M2+T19M4,"Boots, Bracers",1203147.1
1110012,T20M2+T19M4,"Insignia, Bracers",1179443.1
1110012,T20M2+T19M4,"Vigor, Bracers",1143742.5
1110012,T20M4+T19M2,"None",1058267.1
1110012,T20M4+T19M2,"Boots, Bracers",1203386.2
1110012,T20M4+T19M2,"Insignia, Bracers",1187615.9
1110012,T20M4+T19M2,"Vigor, Bracers",1149694.6
1110012,T20M,"Boots, Bracers",1266456.0
1110012,T20M,"Boots, Hands",1166683.4
1110012,T20M,"Bracers, Hands",1174440.5
1110012,T20M,"Insignia, Bracers",1253516.4
1110012,T20M,"Mantle, Boots",1312310.7
1110012,T20M,"Mantle, Bracers",1310739.6
1110012,T20M,"Mantle, Hands",1209847.3
1110012,T20M,"Mantle, Insignia",1295693.2
1110012,T20M,"Mantle, Vigor",1259175.3
1110012,T20M,"Vigor, Bracers",1208631.3
1110013,T19M,"None",1029014.4
1110013,T19M,"Boots, Bracers",1141364.2
1110013,T19M,"Boots, Hands",1140854.9
1110013,T19M,"Bracers, Hands",1149425.2
1110013,T19M,"Insignia, Bracers",1138044.4
1110013,T19M,"Mantle, Boots",1194175.2
1110013,T19M,"Mantle, Bracers",1192382.8
1110013,T19M,"Mantle, Hands",1197305.4
1110013,T19M,"Mantle, Insignia",1188345.5
1110013,T19M,"Mantle, Vigor",1149834.7
1110013,T19M,"Vigor, Bracers",1099373.1
1110013,T20M,"None",1166766.3
1110013,T20M2+T19M2,"None",1091374.0
1110013,T20M2+T19M2,"Boots, Bracers",1211126.7
1110013,T20M2+T19M2,"Boots, Hands",1208243.5
1110013,T20M2+T19M2,"Bracers, Hands",1220165.5
1110013,T20M2+T19M2,"Insignia, Bracers",1207147.2
1110013,T20M2+T19M2,"Mantle, Boots",1266089.8
1110013,T20M2+T19M2,"Mantle, Bracers",1265758.7
1110013,T20M2+T19M2,"Mantle, Hands",1271151.7
