Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,48757,49835,52664,55016,57128,58667,60824,62294,66234,67553,70204,72266,0,0,0
DraughtOfSouls,73613,78412,81530,85914,87819,92503,99010,102330,107370,113184,120512,125198,0,0,0
ChronoShard,78385,82634,84155,88899,92246,96735,101292,105788,110892,114491,120144,125767,0,0,0
HornOfValor,79304,81341,84844,87684,91603,96025,98745,102435,107572,112796,116546,120610,0,0,0
Stat_Mastery,96581,101468,105363,110289,112998,119524,123071,127636,133383,137304,143320,148683,0,0,0
BloodstainedHandkerchief,79430,82849,86921,90887,95257,98862,102290,107479,113296,120117,124381,131888,0,0,0
RavagedSeedPod,28801,30657,29510,31259,31083,34193,33421,33430,35974,38617,39957,39449,0,0,0
ConvergenceOfFates,108099,109809,113675,118144,120976,127638,131026,136383,140117,147064,150237,156621,0,0,0
UmbralMoonglaives,70666,75813,77232,80371,83722,89262,89733,93824,97300,100820,106932,109802,0,0,0
NightbloomingFrond,99423,104172,108938,115550,120913,127627,131580,135818,144466,150217,156996,167974,0,0,0
Stat_Crit,88952,92123,95430,99936,103437,108666,113424,115964,122292,127523,131224,137911,0,0,0
MementoOfAngerboda,89775,95210,97374,102384,106033,109753,114508,118448,124661,128437,134030,140872,0,0,0
ArcanogolemDigit,80426,84581,89606,92135,96632,100534,105441,111488,116586,123872,127615,134078,0,0,0
MarkOfDargrul,37227,37565,37086,39664,42511,42786,44568,44411,47336,47596,50209,52238,0,0,0
ChaosTalisman,84768,89538,94017,96905,101668,103838,110917,113999,119324,126589,130449,136587,0,0,0
Stat_Haste,79201,82809,84594,89611,93174,95463,103203,103698,109150,114915,120559,125081,0,0,0
EyeOfCommand,99831,102640,107110,112195,117547,121740,125228,131994,134704,141595,145770,152467,0,0,0
TemperedEggOfSerpentrix,75423,79199,83805,88547,92446,95317,100529,103464,110492,115836,121204,126808,0,0,0
InfernalCinders,69136,70661,76159,76572,81485,83000,87279,91731,94287,97215,102335,104486,0,0,0
UnstableArcanocrystal,76648,80093,79898,83500,83346,85617,89118,89846,90598,92385,94394,94181,0,0,0
TirathonsBetrayal,84629,86370,90195,95310,100119,103707,108924,114179,120263,125603,130877,136582,0,0,0
EntwinedElementalFoci,89636,92935,97940,100993,105143,109865,114814,120005,123696,127228,134629,139865,0,0,0
BloodthirstyInstict,85533,87775,90305,94553,99086,102944,106552,112611,116786,121633,127107,131735,0,0,0
HungerOfThePack,88731,91686,96854,98411,103481,108876,111984,116709,122108,127405,131457,138275,0,0,0
NightmareEggShell,75630,82172,84201,89097,90755,97248,99107,104267,108747,113868,119704,123400,0,0,0
EngineOfEradication_NoOrbs,69530,70198,73916,75791,77916,80311,82982,88248,90005,94049,98617,101707,0,0,0
SixFeatherFan,89318,93351,99064,100612,107607,113569,116783,120246,129229,133221,141425,146886,0,0,0
CradleOfAnguish,87897,89811,93953,98010,103225,106666,112432,117471,119925,124619,131397,135487,0,0,0
TinyOozelingInAJar,42991,45349,45633,48524,49079,50073,51541,52963,53521,57120,56466,59384,0,0,0
SpikedCounterweight,35143,36859,36935,38456,39935,39570,41503,42853,44096,44358,44683,45695,0,0,0
SeepingScourgewing,89572,91973,97178,99464,104597,108378,112612,117522,121599,126806,131699,137202,0,0,0
GolgannethsVitality,0,0,109591,112724,119490,126321,131009,137945,142816,149654,157378,165676,173273,181864,189855
NaturesCall,47197,48010,49629,50885,51379,51523,53106,53368,53926,55755,58710,58995,0,0,0
SpontaneousAppendages,54270,56944,58223,59687,61471,63735,64328,66604,68836,71228,74540,77807,0,0,0
ThriceAccursedCompass,88836,92693,94892,100194,102368,108883,112457,118518,121053,127638,132222,138705,0,0,0
TerrorboundNexus,49628,52524,54479,56316,57652,60379,61042,64036,64129,66756,69298,71808,0,0,0
VoidStalkersContract,82571,86478,91018,93952,99444,102380,108677,114557,118003,125370,130553,136125,0,0,0
SpecterOfBetrayal,115026,117803,124054,130106,135399,142306,149435,155705,165671,170012,179808,186736,0,0,0
Stat_Versatility,89242,91984,98333,99658,104094,109858,113862,118393,123562,127690,131774,137242,0,0,0
TomeOfUnravelingSanity,84109,88448,92104,96468,99484,103039,108758,114613,119578,122679,129943,137318,0,0,0
InfernalAlchemistStone,0,87219,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,108359,0,0,0,0,0,138332,0,0,0,0,0,179164
VialOfCeaselessToxins,96885,100165,105490,109662,115197,119751,126308,133308,138580,144448,151182,158592,0,0,0
SpecterOfBetrayal_NoOverlap,91455,96755,100441,106364,110629,115340,120646,126134,134415,139428,145990,152206,0,0,0
ShadowsingedFang,78130,81260,82394,87018,90017,95706,97800,103748,106464,111047,114971,123082,0,0,0
WindscarWhetstone,43104,45640,46734,46244,48172,49690,51619,52133,52959,55397,56114,57846,0,0,0
ToeKneesPromise,31751,32587,32213,34465,35776,36052,39660,40714,40803,44833,46070,47051,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101277
EngineOfEradication,101549,104078,106079,113483,117227,122601,126846,132893,137003,141601,149477,154779,0,0,0
GorshalachsLegacy,85707,89230,93308,95631,100020,106058,109632,115027,119786,125657,130831,136476,0,0,0
TerminusSignalingBeacon,43682,42644,45941,45879,46649,48638,50012,49409,51631,53605,54552,57353,0,0,0
InfernalCinders_3Users,74464,77231,83398,84512,87435,89722,94935,97669,103998,106559,111171,117211,0,0,0
