Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,66125,69739,74478,75799,80534,84318,88772,93087,97225,100756,106379,113442,115003,121254,126781,133985,0,0,0
Entwined Elemental Foci,75757,79654,81632,85679,89196,91899,97646,99071,102928,107937,113880,116801,123966,128077,133532,138805,0,0,0
Draught of Souls,60570,62983,63974,67689,70900,74833,78545,82943,89050,91417,96312,100961,106979,110957,118492,124031,0,0,0
Bloodstained Handkerchief,64466,67867,71400,73639,76558,81186,86103,89422,94453,97894,103485,108119,114385,118405,123896,130600,0,0,0
Nightblooming Frond,81437,87134,89453,94649,99442,102982,108043,115127,119333,124973,131426,136978,142357,149862,156958,164515,0,0,0
Gorshalach's Legacy,40381,44317,44292,46499,49286,50698,52257,52889,56866,58553,61876,63038,67055,70506,70291,75431,0,0,0
Void Stalker's Contract,66520,70784,74358,76986,80712,84908,88268,93819,99715,103359,107206,113261,118926,124118,129479,136122,0,0,0
Tome of Unraveling Sanity,71014,73589,75774,79555,82716,86256,90434,94491,99392,103494,108896,113904,118535,123530,128102,134385,0,0,0
Six-Feather Fan,72681,75507,80125,83062,87867,92363,96731,101474,105785,111635,115978,121127,126383,133818,140449,146680,0,0,0
Convergence of Fates,95980,96918,99964,105188,106573,110856,113301,117148,123160,126870,133514,135597,139993,143229,149074,156296,0,0,0
Hunger of the Pack,75711,78925,81777,85211,87449,92337,94524,98420,103843,106678,111676,118042,121946,125654,130785,136129,0,0,0
Bloodthirsty Instict,69731,73219,76902,78641,81212,86315,88660,94124,97340,101950,106582,110780,114950,121190,124817,129407,0,0,0
Seeping Scourgewing,76235,78236,81022,84142,87179,90991,95737,99759,103457,106489,112963,117988,121122,126816,131128,136278,0,0,0
Cradle of Anguish,71972,74182,78283,80502,84936,87002,92924,96035,102223,106186,110533,115294,119390,124826,131763,137066,0,0,0
Spiked Counterweight,29349,31102,31239,33073,34112,35158,37102,36485,38205,37671,42407,40775,43557,43799,45827,44391,0,0,0
Memento of Angerboda,75312,78881,81797,85027,87773,91031,97013,100763,103685,109811,113516,117528,123342,126727,133196,139690,0,0,0
Spontaneous Appendages,47516,48939,51747,52127,53774,55147,56666,58193,60424,62964,63740,67442,68272,72577,71509,76540,0,0,0
Stat Haste,65505,69397,70445,74101,78623,81672,85759,87776,93314,95514,101089,105756,109398,111727,119008,123515,0,0,0
Stat Crit,74377,77295,80946,84126,88601,90631,94846,99934,102443,106553,112003,116437,119896,126090,131456,137776,0,0,0
Ravaged Seed Pod,23195,25980,24898,25690,26659,26710,28814,29154,31865,31708,31898,33313,35144,34953,37962,39482,0,0,0
Nightmare Egg Shell,64200,65850,69102,72781,76696,78402,83004,87585,91210,95302,98321,103149,107304,111425,115964,123432,0,0,0
Tempered Egg of Serpentrix,61213,65605,67637,72693,74887,78784,82925,86763,89808,96380,99770,103902,109881,115253,121168,125570,0,0,0
Windscar Whetstone,37238,39518,40568,41173,42761,43047,44910,46061,47479,48822,49399,51908,53351,52227,55511,58675,0,0,0
Infernal Cinders (3 Users),64209,65612,69079,70809,74809,76575,79762,83492,86020,90140,93506,96118,101744,105627,111051,116169,0,0,0
Tirathon's Betrayal,66223,70954,74628,79432,82028,86494,89351,95225,98049,103977,108467,112515,118735,123723,131084,139021,0,0,0
Stat Versatility,75873,79408,80932,83670,87900,92068,94569,99227,103640,109385,113095,116904,121283,127205,132726,138244,0,0,0
Vial of Ceaseless Toxins,78236,82293,85192,91336,94542,100411,103642,109225,114725,118799,125211,133323,137426,145120,150416,157993,0,0,0
Toe Knee's Promise,27257,28020,28418,28818,29833,32446,32190,33757,33939,36976,38093,38342,40186,41716,43187,44841,0,0,0
Nature's Call,40676,43220,43856,44541,46259,46784,46396,47030,50051,52277,51041,53396,55903,56267,55689,59763,0,0,0
Infernal Cinders,58549,63180,63506,64937,68216,71389,72698,77471,80448,83394,86865,88812,91874,96508,101836,105582,0,0,0
Stat Mastery,82664,86442,90271,93351,95862,98664,106487,108339,112409,117224,120454,125447,132853,136914,143748,148088,0,0,0
Tiny Oozeling in a Jar,39763,38821,41187,41740,42673,45214,44181,45544,46879,50524,49872,52095,54286,55510,58612,58535,0,0,0
