Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,66844,70863,73760,76264,81520,84172,88210,92999,95046,100459,104984,111205,116878,122478,128428,133220,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,112713,117496,125424,129938,135218,142948,150071,156734,162069,173144,179118,188133,198934
Entwined Elemental Foci,76436,80062,82822,85863,90144,93867,97209,100845,105377,109664,112783,118046,122384,128443,134039,139623,0,0,0
Draught of Souls,58811,63802,64986,67409,73522,74925,80286,83855,87902,92096,99033,102269,106978,112483,116983,125596,0,0,0
Bloodstained Handkerchief,65338,68402,71472,74328,77430,80676,86364,91063,93941,98517,104264,109526,114829,118495,124479,131313,0,0,0
Nightblooming Frond,82599,84877,91219,94750,98990,105654,110291,114570,119856,125041,132484,137493,143939,150609,158298,165495,0,0,0
Gorshalach's Legacy,42751,43095,45772,46107,49116,52472,54545,54613,58086,59340,62311,65709,67010,70115,72934,75844,0,0,0
Void Stalker's Contract,68591,72326,74774,79379,83999,84393,90572,95038,99604,102456,108103,114248,119650,124462,130407,137168,0,0,0
Tome of Unraveling Sanity,70960,73462,76840,79684,83533,88137,90819,94428,100043,103318,109657,113225,117121,124029,130544,135983,0,0,0
Six-Feather Fan,75238,76829,80948,85967,88505,92158,96680,101016,107883,113179,118109,122710,129819,133781,140136,147045,0,0,0
Convergence of Fates,95219,98738,101105,104152,107141,111218,114481,117994,122109,126072,131535,135232,140252,148107,152993,156222,0,0,0
Hunger of the Pack,76623,78949,83177,85658,89365,91904,96277,99156,103372,108239,112520,117001,121469,127417,132605,138468,0,0,0
Bloodthirsty Instict,69373,73711,75865,80439,80662,85954,90544,93601,98253,103754,108356,110733,115578,120981,125414,131204,0,0,0
Seeping Scourgewing,75953,78532,81998,85265,88703,93267,96590,99907,103063,107451,111801,115989,123945,126792,132131,137330,0,0,0
Cradle of Anguish,72903,75850,78299,81224,86655,88979,93942,99127,103394,106035,111488,115191,120144,125644,131625,136403,0,0,0
Spiked Counterweight,29986,31443,32273,33605,35643,35848,36547,38385,38909,40528,40816,43694,41964,44719,45764,47467,0,0,0
Memento of Angerboda,76192,79852,81901,86697,89330,92813,97159,100637,104430,110440,113734,118979,123772,127107,132239,139409,0,0,0
Spontaneous Appendages,48092,48431,51369,51739,53234,56405,58052,58942,61080,63110,65041,68019,69341,72415,71828,77070,0,0,0
Stat Haste,67185,68360,72552,75338,77918,82914,85468,88123,92134,96767,102219,103910,108422,113542,119383,125288,0,0,0
Stat Crit,75266,79749,81143,84850,88143,91772,96538,99618,102524,108741,111946,118611,122523,126882,132479,139168,0,0,0
Ravaged Seed Pod,23568,25511,26479,26785,28370,29211,29544,30392,31156,33044,34065,35315,35560,36502,37024,38933,0,0,0
Nightmare Egg Shell,65811,67478,71300,74010,75677,79721,83235,87179,90925,95383,96976,103779,108438,113150,118648,121906,0,0,0
Tempered Egg of Serpentrix,63606,65879,70371,72598,74575,79757,82280,87166,91849,95395,101483,104592,111933,115847,121917,126375,0,0,0
Windscar Whetstone,37946,39503,41452,41689,44079,45265,44189,46920,48162,48987,49508,50868,53341,54590,55998,59051,0,0,0
Infernal Cinders (3 Users),64661,68623,69229,72536,73829,77367,79386,83493,87751,91371,93161,98268,103039,106673,110808,115789,0,0,0
Tirathon's Betrayal,68626,71034,75886,80326,83392,85344,91102,94158,99631,103153,108958,114873,120342,125095,129710,137585,0,0,0
Stat Versatility,76739,79306,82372,85615,89195,91612,95684,100119,105119,109207,112816,117129,122788,129004,133219,138861,0,0,0
Vial of Ceaseless Toxins,81495,82815,86897,90717,94972,103883,105578,109405,114499,120734,126924,131498,139295,146046,152289,159066,0,0,0
Toe Knee's Promise,28745,28075,28876,29649,30127,33200,34530,35458,35987,36491,39559,39994,42160,41414,43524,45048,0,0,0
Nature's Call,42033,42237,44339,44358,46520,46352,46987,49612,48654,51384,54274,54267,55448,56251,57090,59598,0,0,0
Infernal Cinders,59205,60479,64795,66195,68800,72885,74103,76095,80246,82058,86447,90166,93184,96264,101784,105663,0,0,0
Stat Mastery,83105,85428,88894,92925,96584,100117,103233,109937,114248,115959,121436,127356,134236,137430,142931,149535,0,0,0
Tiny Oozeling in a Jar,40020,39003,41640,41296,42299,45287,44476,47216,48640,48867,51748,53633,54715,55170,57196,60093,0,0,0
Chrono Shard,66586,69381,72299,75054,78906,79330,84258,86756,93802,95195,100477,105878,110182,114777,120640,125439,0,0,0
Eye of Command,86102,88917,91939,96197,100210,103218,107202,111915,114212,120635,124409,129920,134274,139733,144836,151915,0,0,0
Shadow-singed Fang,65270,69471,70795,74928,78292,78403,84619,89260,88779,94017,98608,101890,106705,113249,115686,121717,0,0,0
Umbral Moonglaives,61730,64241,67397,70025,71743,74816,77492,81290,83879,86170,88832,92921,97229,101507,105530,109855,0,0,0
Chaos Talisman,71044,76878,78731,80666,85162,89253,93606,96544,101321,104204,111467,115758,118610,124113,129218,135851,0,0,0
Specter of Betrayal,93304,96803,103410,108745,113693,118721,125336,128682,137347,142756,150724,156140,164286,172009,180776,186064,0,0,0
Terminus Signaling Beacon,36276,39216,39416,41113,40950,42625,44505,43865,45899,47259,49183,50327,51526,52903,55531,55477,0,0,0
Faulty Countermeasure,42293,45047,45656,48777,48977,49403,54056,54267,56849,58874,60766,62749,64379,68387,69937,71755,0,0,0
Engine of Eradication (No Orbs),59254,62147,64696,67046,68840,71239,73510,75441,77442,82006,83266,88190,90282,92696,97433,99536,0,0,0
Specter of Betrayal (No Overlap),77724,81146,84263,87507,92445,96469,100190,105139,109239,115090,121443,126246,134365,138518,145129,150814,0,0,0
Horn of Valor,67354,69494,73077,76294,77870,80987,84997,87637,90748,96840,99155,104212,107887,112547,116737,120978,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117787
Terrorbound Nexus,44659,46737,47475,49070,49247,52358,54467,54649,56559,58314,60069,61970,63461,64640,68261,70491,0,0,0
Unstable Arcanocrystal,72433,72898,75759,74606,76616,79130,80224,83032,83614,86028,86317,88779,89931,91449,94179,95194,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,109414,114611,120948,128252,131941,138046,144963,152723,159044,167405,175933,182603,191097
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177338
Thrice Accursed Compass,75656,78898,82252,86203,88459,92887,95962,98764,103980,108497,112650,117456,123094,127016,131167,137644,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99495
Mark of Dargrul,32186,33465,33956,36128,36320,37981,38542,39048,41979,43246,44218,44908,44731,46985,50075,52512,0,0,0
Forgefiend's Fabricator,57374,59244,59877,64658,65483,66749,71681,71618,74913,78365,79946,82789,85765,87560,91053,95275,0,0,0
Engine of Eradication,85223,88697,92185,96607,100001,105342,107661,111576,116284,122087,127465,131650,138639,145001,147681,155345,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,86519,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154333
Golganneth's Vitality,0,0,0,0,0,0,108449,112871,118081,124196,131595,137073,144973,150794,158495,165932,172953,180795,190853
