Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65890,70162,74288,76689,80931,85242,88451,92237,97224,100913,105434,109804,116309,120614,126905,134035,0,0,0
Entwined Elemental Foci,75586,79062,81948,86281,88418,92450,96046,100239,104202,108477,111957,117634,120459,127355,132009,140522,0,0,0
Draught of Souls,58549,63213,64037,67854,72302,75803,80240,84239,87560,91586,96524,103824,106094,109949,117132,124895,0,0,0
Bloodstained Handkerchief,65437,67854,71316,74299,78207,83345,85687,88675,95083,99152,104517,107696,114646,118782,124092,129752,0,0,0
Nightblooming Frond,81970,87109,90789,93931,98098,103929,110089,113083,119181,124880,130255,137527,143870,150575,158975,164750,0,0,0
Gorshalach's Legacy,40934,43046,45288,46241,47611,50102,52035,55769,57601,60715,63120,65305,66145,70515,72534,76181,0,0,0
Void Stalker's Contract,66727,71675,74325,78842,82760,84211,89464,93494,99294,103969,107940,112942,118738,124868,130262,136349,0,0,0
Tome of Unraveling Sanity,72376,74069,77119,83257,85215,88223,90555,94949,100386,103912,109343,112337,118997,123906,129246,135548,0,0,0
Six-Feather Fan,73539,76709,80137,85071,87790,91000,97565,102058,105639,112895,115696,122589,127310,133951,141278,147776,0,0,0
Convergence of Fates,95272,97003,101728,101966,107342,111653,114348,118629,121768,126652,130815,135458,140309,146883,151258,155745,0,0,0
Hunger of the Pack,74790,79425,81588,84806,87125,91408,95102,99879,102617,107308,112613,117061,122680,128025,130806,137012,0,0,0
Bloodthirsty Instict,71342,73725,75950,80285,82699,86114,89434,93576,97237,102175,104988,111489,115915,119819,125816,130453,0,0,0
Seeping Scourgewing,74126,77367,83801,85341,87293,91168,94749,98239,102632,107773,110843,116250,121332,125469,131545,138787,0,0,0
Cradle of Anguish,71918,75936,77738,82342,85159,89222,93232,96387,100587,106233,109454,114693,122339,124850,130054,136907,0,0,0
Spiked Counterweight,29942,31610,31364,33375,35422,35649,35450,38003,40041,40182,40943,42074,44848,45659,44374,46779,0,0,0
Memento of Angerboda,75827,79606,81967,84557,90202,93264,97460,100904,102933,107306,113353,117761,123481,127632,133389,138940,0,0,0
Spontaneous Appendages,46324,50149,50041,52240,53494,54606,57040,58536,61392,63089,65579,67249,67739,70725,72525,75239,0,0,0
