Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,47219,48321,51474,52386,55824,57240,59928,62196,62357,65159,67383,70594,0,0,0
DraughtOfSouls,71557,75082,79526,82975,87219,91967,96644,101541,106039,109685,116737,124341,0,0,0
ChronoShard,75285,80262,84150,87339,89824,94756,96962,103119,106836,114014,116380,122990,0,0,0
HornOfValor,76380,78586,84261,86706,90407,94364,98890,101911,106038,110882,115068,119465,0,0,0
Stat_Mastery,95395,99079,103443,108171,111203,115334,120360,124524,130303,135147,143432,147568,0,0,0
BloodstainedHandkerchief,78419,81023,85645,88665,92834,98151,103436,107418,112195,117081,122896,128913,0,0,0
RavagedSeedPod,26529,27048,27858,27116,30762,30755,33133,32693,35147,35721,37671,37279,0,0,0
ConvergenceOfFates,105910,109673,112142,116396,121154,125362,129760,134030,138416,143110,149578,154607,0,0,0
UmbralMoonglaives,70440,73215,76386,76687,82018,84975,88065,92265,95033,99650,103848,107535,0,0,0
NightbloomingFrond,97015,102294,106224,113350,117166,123085,129345,134973,144526,149317,156003,164102,0,0,0
Stat_Crit,86439,88681,93363,98988,102206,105608,111373,114388,119432,125111,130068,134799,0,0,0
MementoOfAngerboda,86681,90756,95978,99092,102980,108524,112622,117637,121865,127987,132999,139191,0,0,0
ArcanogolemDigit,80262,82223,87183,91174,94573,99302,105544,109553,116096,119833,128116,132984,0,0,0
MarkOfDargrul,35464,34589,37646,37906,39287,39726,43199,44447,45610,45297,46428,49504,0,0,0
ChaosTalisman,85525,87934,92732,96393,100474,104438,111121,111981,117828,122788,129288,136935,0,0,0
Stat_Haste,77222,77862,84596,87881,90099,94773,100728,104309,108179,113120,116551,123253,0,0,0
EyeOfCommand,97647,102669,105797,110948,113184,119061,123920,128466,131695,138606,144462,150534,0,0,0
TemperedEggOfSerpentrix,74561,79122,82033,86131,90696,93614,98502,103407,109098,112418,119666,125599,0,0,0
InfernalCinders,65350,68574,73708,74378,78304,82117,84798,87863,91582,96339,98058,103267,0,0,0
UnstableArcanocrystal,76630,76878,79105,80289,81866,84646,84861,86900,89807,90729,90107,94546,0,0,0
TirathonsBetrayal,79895,84302,89364,94221,99158,103095,107601,111263,118137,123252,130236,137118,0,0,0
EntwinedElementalFoci,88385,91133,94998,98934,101381,106582,110386,117919,121963,126248,132170,138578,0,0,0
BloodthirstyInstict,81879,84857,88642,92553,95987,101374,104505,109449,113536,119095,125000,129143,0,0,0
HungerOfThePack,87332,90073,94967,99162,101860,106337,110522,116457,121709,126093,130293,135685,0,0,0
NightmareEggShell,75939,78845,82338,85569,89584,93152,99410,101661,106576,111473,115792,122054,0,0,0
EngineOfEradication_NoOrbs,66644,67986,71869,73250,75323,79555,84078,85235,88017,92128,94623,98559,0,0,0
SixFeatherFan,86078,91388,96765,100859,106198,109430,114738,121298,127697,133995,136855,146658,0,0,0
CradleOfAnguish,83970,90460,91303,96259,99950,102055,109996,112953,120233,124156,130627,136634,0,0,0
TinyOozelingInAJar,41454,42325,44104,46568,46985,48205,49852,50123,53889,52997,54085,56692,0,0,0
SpikedCounterweight,34318,36297,35484,36354,38921,39523,40232,41246,41922,42008,44055,44388,0,0,0
SeepingScourgewing,87130,91069,95529,98013,102428,106458,109585,115606,120900,127491,129823,136518,0,0,0
GolgannethsVitality,0,0,108165,113708,116876,123678,130825,136439,141950,147398,157702,163560,170499,179230,187730
NaturesCall,44151,46280,46859,48573,48321,50596,52426,52562,53463,54281,56700,57721,0,0,0
SpontaneousAppendages,51422,54178,56929,57197,59380,61518,62889,65711,66621,69548,71626,74463,0,0,0
ThriceAccursedCompass,86753,88891,93854,97522,102246,107062,111499,114469,122370,126936,130855,134915,0,0,0
TerrorboundNexus,49025,51837,51014,52360,55959,56622,58091,59505,63604,64899,65875,70254,0,0,0
VoidStalkersContract,80847,84277,90291,92063,98396,102601,106431,112026,117471,122923,129363,135458,0,0,0
SpecterOfBetrayal,111509,115121,121686,128963,134453,140092,147730,154051,161819,170394,179010,186050,0,0,0
Stat_Versatility,86607,91323,96416,98008,102473,107052,113117,116425,119657,126406,131085,136187,0,0,0
TomeOfUnravelingSanity,82540,87174,91099,93708,97028,102020,107366,110705,118446,124439,127603,134477,0,0,0
InfernalAlchemistStone,0,84716,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,106777,0,0,0,0,0,137260,0,0,0,0,0,177140
VialOfCeaselessToxins,94704,98140,102830,110153,113399,118065,124879,130483,136798,144232,149063,157039,0,0,0
SpecterOfBetrayal_NoOverlap,89763,95796,98523,105296,108906,112837,120123,123795,129474,138429,143066,151263,0,0,0
ShadowsingedFang,76370,80283,82317,86817,88519,93519,96485,101661,106445,108603,114150,119860,0,0,0
WindscarWhetstone,42066,42472,43352,45280,44953,47651,49599,50604,51116,52854,55369,54571,0,0,0
ToeKneesPromise,30016,30683,31181,33684,33337,35781,37310,37654,38290,42034,42529,42993,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100157
EngineOfEradication,97849,102069,106318,110751,115644,118990,125966,130199,135064,141220,147277,152654,0,0,0
GorshalachsLegacy,84141,86923,90963,95333,99499,103256,108320,113281,118304,124430,130554,137383,0,0,0
TerminusSignalingBeacon,42342,42361,42495,44050,45963,46634,48818,50435,50518,53090,54454,55323,0,0,0
InfernalCinders_3Users,72962,76397,79970,81336,84995,89461,92813,97719,102092,104298,108233,113904,0,0,0
