1110022,T19(2) + T20(2),"Hands, KJBW",1446713
1110011,T19(2) + T20(4),"Belt, Crucible",1515566
1130032,T20(4),"Belt, Insignia",1380619
1330031,T20(4),"Belt, Crucible",1328982
2330022,T20(4),"Insignia, Vigor",1249746
2130033,T19(2) + T20(2),"Belt, Bracers",1275095
1110032,T20(4),"Belt, KJBW",1387627
1120011,T19(2) + T20(2),"Insignia, Vigor",1360018
1210013,T19(2) + T20(2),"Belt, KJBW",1428671
3330011,T19(2) + T20(2),"Bracers, Cloak",1396928
1320022,T20(4),"Boots, Bracers",1339584
1120031,T20(4),"Vigor, Cloak",1336846
3320013,T19(2) + T20(4),"Belt, KJBW",1485050
1130013,T20(4),"Mantle, Vigor",1452735
1110033,T19(2) + T20(2),"Boots, Vigor",1326931
1110031,T19(2) + T20(2),"Bracers, Insignia",1440307
1110022,T19(2) + T20(2),"Belt, Crucible",1425956
1330011,T20(4),"Boots, Vigor",1260746
2310032,T19(2) + T20(4),"Vigor, Crucible",1440404
2120023,T19(2) + T20(2),"Boots, KJBW",1289245
2110033,T19(2) + T20(2),"Boots, Hands",1370173
1110021,T19(2) + T20(2),"Mantle, Hands",1489074
1120033,T20(4),"Vigor, KJBW",1259114
1330032,T20(4),"Mantle, Bracers",1379201
1110011,T19(2) + T20(2),"Mantle, Belt",1490049
1210021,T19(2) + T20(2),"Bracers, KJBW",1412911
2330022,T19(2) + T20(2),"Boots, Cloak",1338569
1320033,T20(4),"Crucible, KJBW",1268697
1120011,T19(2) + T20(2),"Mantle, Cloak",1413870
1110011,T19(2) + T20(2),"Mantle, Crucible",1463716
3210031,T19(2) + T20(2),"Boots, Bracers",1424458
2320033,T20(4),"Bracers, Cloak",1310450
1110013,T20(4),"Hands, KJBW",1556559
3230011,T19(2) + T20(2),"Vigor, KJBW",1266425
2130022,T19(2) + T20(2),"Boots, Hands",1375216
2210022,T20(4),"Mantle, Belt",1454532
2220013,T20(4),"Boots, Cloak",1427138
1210023,T19(2) + T20(2),"Insignia, KJBW",1355477
2210032,T19(2) + T20(2),"Insignia, Crucible",1337049
1130012,T19(2) + T20(2),"Hands, Vigor",1284864
1230012,T20(4),"Bracers, Hands",1430231
