1310032,None,"KJBW, Cloak",599934.2213405286
2320023,T19M4,"Boots, Hands",574111.1428314124
3320013,T19M4,"Bracers, Vigor",573142.615550196
1330023,T19M4,"Boots, Insignia",571993.133812807
1320031,T20H4,"Mantle, Boots",575522.8932197539
2310022,T19M2+T20H4,"Belt, Boots",575083.5234077587
2330023,T20H4,"Hands",575437.5586446777
1310013,None,"Vigor, Insignia",625181.8437474382
1310011,None,"Hands, Vigor",617886.2972175658
3320011,T19M4+T20H2,"Bracers, KJBW",574831.6365561896
1330023,T19M4,"Boots, Cloak",577345.4178675468
1310011,None,"None",788556.9943225557
1310013,None,"Vigor, Cloak",600091.7007758953
2310032,T19M2+T20H4,"Bracers, Vigor",574054.4481989624
1330013,T19M4+T20H2,"Boots, Bracers",572114.8779095797
1310013,T19M4+T20H2,"Vigor, Insignia",572180.8647461545
1320033,T20H4,"Belt, Boots",578717.8382461633
3320031,None,"Boots, Vigor",615898.2834774936
1310011,None,"Mantle",645857.3829662858
3330023,T19M2+T20H2,"Vigor, KJBW",572790.3018193675
2330033,T19M4+T20H2,"Belt, KJBW",571922.2039865524
3330011,T19M4,"KJBW",573523.736555737
1320023,T19M2+T20H2,"Hands, Cloak",573163.589612745
3320023,T19M4+T20H2,"Boots, Vigor",573429.4494276688
2310033,T19M2+T20H4,"Belt, KJBW",573950.8802382249
1310011,None,"Belt",620740.051517389
3320031,T19M2+T20H4,"Vigor, KJBW",575262.7918173079
1330013,T19M2+T20H2,"Insignia, KJBW",574048.2881920971
1310022,T19M4,"Mantle, Insignia",574600.129233594
1310011,T19M2+T20H4,"Boots",573018.0930407478
1330031,T20H4,"Mantle",577550.3137227317
1310033,T19M2+T20H4,"Bracers, Insignia",573404.709783777
3310023,T20H4,"Bracers, Vigor",579680.504247475
1310023,None,"Boots, Cloak",602820.3344926885
1320012,None,"Bracers, Hands",595765.9936441793
1310011,None,"Mantle, Belt",621007.8090933422
1310022,T19M4,"Belt, Cloak",576341.1922195394
1320012,None,"KJBW, Cloak",597724.6196381574
1320012,T19M4,"Insignia, Vigor",572581.7335921805
1310032,T19M2+T20H2,"Vigor, Cloak",573785.6572244769
1310011,None,"Mantle, Boots",607159.5639806942
1320012,T19M2+T20H4,"Belt",573635.8411720172
2320031,T19M4,"Mantle, Hands",573182.2369441766
2330012,T19M4,"Boots, Hands",572346.1791644316
3310021,T19M4,"Mantle, Vigor",573344.5243797009
1310032,None,"Cloak",598626.308738117
1310011,None,"Hands, KJBW",607705.2024305037
3320013,T19M2+T20H2,"Boots, KJBW",575729.1281913109
2310011,T19M2+T20H4,"Vigor, KJBW",574419.6086246846
1320022,T19M2+T20H2,"Vigor, KJBW",574647.6378863493
3320023,None,"Bracers, KJBW",604364.8823556264
3330023,T20H4,"Hands",577488.7654030514
1310012,T19M4,"Mantle",574970.2783080495
2320023,None,"Hands, Vigor",616133.5126095451
1320023,None,"Belt, Vigor",617701.3356840458
1310011,None,"Boots",608816.7851921559
3320023,T19M2+T20H2,"Bracers, Hands",576809.2043132873
1310021,T19M4,"Belt, Vigor",574252.2464640371
1330012,T19M4,"Insignia, Vigor",571950.1290218572
1310011,None,"Mantle, Cloak",598257.4185560218
3320022,T19M4,"Boots, Insignia",573714.8891166389
3330011,T19M4,"KJBW, Cloak",574100.9437965389
1320012,T19M2+T20H2,"Belt, Insignia",575715.5587684747
2320031,T19M4,"Mantle",571582.1292484452
2330012,T19M4,"Boots",574173.7915828949
1310013,None,"Vigor, KJBW",603394.6802640092
1320033,None,"Belt",620835.6913511336
1330021,T19M4,"None",573252.5096701076
1330011,T19M2+T20H4,"Belt, Bracers",574140.7496689872
1310011,T19M2+T20H2,"None",576148.9130356485
1330011,T19M2+T20H4,"Vigor, KJBW",574814.1312920223
1320011,None,"Bracers, Insignia",625299.1655595767
2330031,T19M4,"Boots, Insignia",572197.1055901814
1310021,None,"Bracers, KJBW",604602.5079511582
1320012,T19M2+T20H2,"Boots, Insignia",577198.0194730045
1310033,T19M2+T20H2,"KJBW",575055.6261566171
2330022,T19M2+T20H4,"Boots, Vigor",575769.8095084927
1330023,T20H4,"Insignia, Cloak",576462.7466541377
1310011,None,"Cloak",599008.8203730561
1310011,None,"Mantle, Bracers",628572.0608309995
1310032,T19M2+T20H2,"Belt, Boots",573852.4981582813
1310022,T19M2+T20H2,"Insignia, Vigor",577463.4946096386
2310013,T20H4,"Insignia, Cloak",574244.5055069238
2310012,T19M4+T20H2,"Belt, KJBW",573165.3704488644
1320012,None,"Insignia, Vigor",622494.7620613525
1310011,None,"Bracers",629417.8199089583
2330033,T19M4,"Insignia, Vigor",571337.0443219444
2310032,T19M4,"Boots",572869.712980601
1310021,T19M2+T20H2,"Bracers, Hands",575233.4515097024
1310011,T19M4,"Bracers, Cloak",574115.2395822272
2310031,T20H4,"Hands, Cloak",574024.9681435211
1310011,T19M2+T20H2,"Bracers, Vigor",576476.7852425838
1310011,T19M2+T20H2,"Mantle, Cloak",574108.9613510263
1310011,None,"Mantle, KJBW",601501.8143816745
3330033,T19M2+T20H4,"Vigor, KJBW",575862.0649936429
1330023,T20H4,"Insignia, KJBW",576345.3245353883
2330013,T19M4,"Bracers",572983.7132638477
3320013,None,"Mantle",649341.1020490463
2320022,T19M4+T20H2,"Bracers, Vigor",574689.2433200272
2330021,None,"Belt, Bracers",629548.7416597094
1310011,None,"KJBW",606453.0860130168
2320032,T19M4,"Mantle, Hands",572391.0125085113
3320012,T19M2+T20H2,"None",575577.8449880313
2310013,T19M4+T20H2,"Boots, Vigor",574012.5197656016
3310022,T19M2+T20H2,"Bracers, Vigor",574788.9019995937
1320033,T19M4+T20H2,"Belt",574230.8475467708
1310011,None,"Mantle, Hands",597270.1596262706
1320033,None,"Mantle, Vigor",616303.854838264
1310031,T19M4+T20H2,"Boots, KJBW",574503.2285561059
2330021,T20H4,"Vigor, Insignia",577674.2642876565
