DarkSorrows,6417.430923859123,"1",12607.509068037383,"2",19160.16785611864,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1181.6822517465334,"1",2363.364503493067,"2",3545.0467552396003,"3",4978.7611684273,"4",6412.475581614766,"5",7846.189994802466,"6",9253.068592442898,"7",10659.947190083098,"8",12066.82578772353,"9",13293.407698715106,"10",14519.989609706914,"11",15746.57152069849,"12",17379.74556093919,"13",19012.91960117966,"14",20646.09364142036,"15",22075.540101285093,"16",23504.986561149824,"17",24934.433021014556,"18",26402.04761969787,"19",27869.662218381418,"20",29337.276817064732,"21"
DemonsKiss,6097.47392594791,"1",12257.401141272858,"2",18681.968832084676,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,11914.47978339158,"1",23260.600613011047,"2",34837.22597400891,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TheQuietKnife,6798.11949413293,"1",12562.818852094235,"2",18696.257373543922,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SoulShadows,9163.97497718851,"1",16653.37042061868,"2",20781.795180286514,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,20576.55472273589,"1",41079.68010483147,"2",61368.002454561414,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gutripper,12702.404676218517,"1",24759.86115698889,"2",36975.02686806396,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBite,4380.594741211738,"1",8432.003910854924,"2",12669.976988989394,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
PrecisionStrike,8056.907956191804,"1",15793.004727252759,"2",23545.810785967624,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
EnergeticStabbing,14628.542792446213,"1",28871.479543545283,"2",42370.55109636788,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,10774.429020180833,"1",21727.363338554045,"2",32559.833567468915,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,19035.224819655996,"1",38215.9614153509,"2",57200.172615468735,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeakPoint,12931.39472808782,"1",25779.252455165144,"2",38010.681091733044,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,19873.046201410005,"1",39089.711965261726,"2",58510.5027309265,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,12151.984858606942,"1",24159.676251407247,"2",36826.30249517341,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,17708.743838068563,"1",34903.51563270413,"2",52578.25354221603,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,18783.54338411847,"1",38419.850138706155,"2",57342.13845737558,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,6597.90555568831,"1",11925.60047153919,"2",18031.043949736282,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
