TormentTheWeak,18005.726000000024,"1",38785.31600000011,"2",59444.966999999946,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,16027.499000000069,"1",35137.679999999935,"2",55813.33700000006,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,17384.14599999995,"1",36697.10400000005,"2",55777.89300000016,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,16944.439999999944,"1",35622.01000000001,"2",54731.628000000026,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,15593.496000000043,"1",32830.12000000011,"2",50776.27500000014,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
EnergeticStabbing,12899.179000000004,"1",26124.465000000084,"2",39826.731000000145,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeakPoint,10441.383000000147,"1",23556.908000000054,"2",35767.736999999965,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gutripper,10194.090000000084,"1",22465.951000000117,"2",34858.89400000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,9118.070999999996,"1",21996.594999999972,"2",34496.366000000155,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,9422.831999999937,"1",21259.77000000002,"2",32594.154000000097,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,8946.652000000002,"1",19944.074000000022,"2",30260.917000000132,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,732.6646666666493,"1",1465.3293333332986,"2",2197.993999999948,"3",3323.343333333265,"4",4448.692666666815,"5",5574.042000000132,"6",6934.351333333412,"7",8294.660666666692,"8",9654.969999999972,"9",11246.91466666665,"10",12838.859333333327,"11",14430.804000000004,"12",15655.807666666573,"13",16880.811333333375,"14",18105.814999999944,"15",19605.27000000002,"16",21104.72499999986,"17",22604.179999999935,"18",24032.26133333333,"19",25460.342666666722,"20",26888.424000000115,"21"
PrecisionStrike,5408.013000000035,"1",13840.570999999996,"2",21338.695999999996,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SoulShadows,6400.704000000143,"1",14280.789000000106,"2",18010.15100000007,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,3716.557999999961,"1",10035.55799999996,"2",17027.03099999996,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DemonsKiss,3844.4820000000764,"1",10058.306000000099,"2",16957.851000000024,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TheQuietKnife,4060.253999999957,"1",10658.231000000145,"2",16585.8060000001,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,4535.445999999996,"1",9437.834999999963,"2",15587.925999999978,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBite,1875.6189999999478,"1",6149.853000000119,"2",9970.917000000132,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
