ChaoticDarkness,17793.899999999907,"1",34817.39999999991,"2",52014.89999999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,6104.299999999814,"1",12486.399999999907,"2",18721.799999999814,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DemonsKiss,5377.399999999907,"1",12053.299999999814,"2",18176.399999999907,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
EnergeticStabbing,14341.799999999814,"1",28431.5,"2",42500.09999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBite,3478.0,"1",7925.5,"2",12195.299999999814,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gutripper,12108.799999999814,"1",23656.199999999953,"2",36313.799999999814,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,18659.399999999907,"1",37652.299999999814,"2",56423.69999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,6222.299999999814,"1",11011.899999999907,"2",17630.199999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,11344.699999999953,"1",23205.399999999907,"2",34021.59999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11630.09999999986,"1",24495.299999999814,"2",35811.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
PrecisionStrike,7582.5,"1",15878.299999999814,"2",23677.299999999814,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,19197.299999999814,"1",37568.39999999991,"2",56589.59999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,19073.399999999907,"1",38278.39999999991,"2",57779.19999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,10258.59999999986,"1",21845.399999999907,"2",31352.299999999814,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SoulShadows,8743.799999999814,"1",16413.5,"2",20212.59999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TheQuietKnife,6201.299999999814,"1",12441.299999999814,"2",18641.09999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,20248.199999999953,"1",41144.39999999991,"2",62377.799999999814,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeakPoint,12650.5,"1",25615.199999999953,"2",37581.59999999986,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1089.0,"1",2178.0,"2",3267.0,"3",4655.466666666558,"4",6043.933333333349,"5",7432.399999999907,"6",8826.333333333256,"7",10220.266666666605,"8",11614.199999999953,"9",12868.966666666558,"10",14123.733333333395,"11",15378.5,"12",16872.899999999907,"13",18367.300000000047,"14",19861.699999999953,"15",21498.43333333335,"16",23135.16666666651,"17",24771.899999999907,"18",26284.53333333321,"19",27797.16666666651,"20",29309.799999999814,"21"
