1310032,None,"KJBW, Cloak",816244
2320023,T19M4,"Boots, Hands",969268
3320013,T19M4,"Bracers, Vigor",917483
1330023,T19M4,"Boots, Insignia",1030144
1320031,T20H4,"Mantle, Boots",985311
2310022,T19M2+T20H4,"Belt, Boots",1094086
2330023,T20H4,"Hands",899895
1310013,None,"Vigor, Insignia",838911
1310011,None,"Hands, Vigor",857419
3320011,T19M4+T20H2,"Bracers, KJBW",929083
1330023,T19M4,"Boots, Cloak",994761
1310011,None,"None",790067
1310013,None,"Vigor, Cloak",821352
2310032,T19M2+T20H4,"Bracers, Vigor",995627
1330013,T19M4+T20H2,"Boots, Bracers",935692
1310013,T19M4+T20H2,"Vigor, Insignia",953936
1320033,T20H4,"Belt, Boots",910209
3320031,None,"Boots, Vigor",874092
1310011,None,"Mantle",879785
3330023,T19M2+T20H2,"Vigor, KJBW",923576
2330033,T19M4+T20H2,"Belt, KJBW",950856
3330011,T19M4,"KJBW",836183
1320023,T19M2+T20H2,"Hands, Cloak",942783
3320023,T19M4+T20H2,"Boots, Vigor",1027468
2310033,T19M2+T20H4,"Belt, KJBW",955190
1310011,None,"Belt",847711
3320031,T19M2+T20H4,"Vigor, KJBW",913354
1330013,T19M2+T20H2,"Insignia, KJBW",880333
1310022,T19M4,"Mantle, Insignia",1125298
1310011,T19M2+T20H4,"Boots",934698
1330031,T20H4,"Mantle",953754
1310033,T19M2+T20H4,"Bracers, Insignia",970926
3310023,T20H4,"Bracers, Vigor",1106702
1310023,None,"Boots, Cloak",951619
1320012,None,"Bracers, Hands",772360
1310011,None,"Mantle, Belt",953229
1310022,T19M4,"Belt, Cloak",1068845
1320012,None,"KJBW, Cloak",758173
1320012,T19M4,"Insignia, Vigor",900479
1310032,T19M2+T20H2,"Vigor, Cloak",920375
1310011,None,"Mantle, Boots",930522
1320012,T19M2+T20H4,"Belt",816934
2320031,T19M4,"Mantle, Hands",947714
2330012,T19M4,"Boots, Hands",887820
3310021,T19M4,"Mantle, Vigor",1074044
1310032,None,"Cloak",771837
1310011,None,"Hands, KJBW",809256
3320013,T19M2+T20H2,"Boots, KJBW",868125
2310011,T19M2+T20H4,"Vigor, KJBW",926693
1320022,T19M2+T20H2,"Vigor, KJBW",964180
3320023,None,"Bracers, KJBW",949028
3330023,T20H4,"Hands",919470
1310012,T19M4,"Mantle",904509
2320023,None,"Hands, Vigor",863970
1320023,None,"Belt, Vigor",918235
1310011,None,"Boots",839346
3320023,T19M2+T20H2,"Bracers, Hands",1009138
1310021,T19M4,"Belt, Vigor",1085191
1330012,T19M4,"Insignia, Vigor",856302
1310011,None,"Mantle, Cloak",936992
3320022,T19M4,"Boots, Insignia",1050799
3330011,T19M4,"KJBW, Cloak",875577
1320012,T19M2+T20H2,"Belt, Insignia",838526
2320031,T19M4,"Mantle",919390
2330012,T19M4,"Boots",857549
1310013,None,"Vigor, KJBW",821751
1320033,None,"Belt",781367
1330021,T19M4,"None",948054
1330011,T19M2+T20H4,"Belt, Bracers",999926
1310011,T19M2+T20H2,"None",850148
1330011,T19M2+T20H4,"Vigor, KJBW",876208
1320011,None,"Bracers, Insignia",889050
2330031,T19M4,"Boots, Insignia",979000
1310021,None,"Bracers, KJBW",959979
1320012,T19M2+T20H2,"Boots, Insignia",837055
1310033,T19M2+T20H2,"KJBW",847530
2330022,T19M2+T20H4,"Boots, Vigor",988991
1330023,T20H4,"Insignia, Cloak",1004893
1310011,None,"Cloak",831960
1310011,None,"Mantle, Bracers",935048
1310032,T19M2+T20H2,"Belt, Boots",911741
1310022,T19M2+T20H2,"Insignia, Vigor",1039736
2310013,T20H4,"Insignia, Cloak",894883
2310012,T19M4+T20H2,"Belt, KJBW",949332
1320012,None,"Insignia, Vigor",788333
1310011,None,"Bracers",837718
2330033,T19M4,"Insignia, Vigor",869817
2310032,T19M4,"Boots",900882
1310021,T19M2+T20H2,"Bracers, Hands",1095306
1310011,T19M4,"Bracers, Cloak",947473
2310031,T20H4,"Hands, Cloak",924499
1310011,T19M2+T20H2,"Bracers, Vigor",959546
1310011,T19M2+T20H2,"Mantle, Cloak",998698
1310011,None,"Mantle, KJBW",875213
3330033,T19M2+T20H4,"Vigor, KJBW",893098
1330023,T20H4,"Insignia, KJBW",1006035
2330013,T19M4,"Bracers",847076
3320013,None,"Mantle",798223
2320022,T19M4+T20H2,"Bracers, Vigor",1067375
2330021,None,"Belt, Bracers",1003526
1310011,None,"KJBW",779925
2320032,T19M4,"Mantle, Hands",945718
3320012,T19M2+T20H2,"None",732493
2310013,T19M4+T20H2,"Boots, Vigor",959469
3310022,T19M2+T20H2,"Bracers, Vigor",1100608
1320033,T19M4+T20H2,"Belt",893592
1310011,None,"Mantle, Hands",907482
1320033,None,"Mantle, Vigor",875408
1310031,T19M4+T20H2,"Boots, KJBW",962661
2330021,T20H4,"Vigor, Insignia",1018152
1310011,None,"Hands",815701
1330021,T19M4,"Mantle, Hands",1067551
2330011,T19M2+T20H4,"Insignia, KJBW",942545
1310023,T19M2+T20H2,"Bracers, Insignia",1056783
1310022,T19M2+T20H2,"Bracers, Vigor",1061301
1310011,None,"Boots, KJBW",838226
1310011,T19M2+T20H2,"Mantle, Hands",983833
3320031,None,"KJBW, Cloak",804339
1310013,T19M4,"Boots",865744
3330023,T20H4,"Hands, KJBW",960123
1310012,T19M4,"Mantle, KJBW",950079
1330012,T19M4,"Bracers",847202
1310033,T19M4+T20H2,"Vigor, Insignia",979427
1310011,None,"Mantle, Insignia",941114
1310011,T19M4,"Insignia, KJBW",924616
1310011,T19M4,"Belt, Bracers",969531
1330022,T19M2+T20H4,"Belt, Boots",1065055
1310012,T19M4,"Bracers, Hands",884572
3320021,T20H4,"Hands, KJBW",959498
1310033,T19M2+T20H2,"KJBW, Cloak",899060
1310011,None,"Mantle, Vigor",921696
1320031,T19M2+T20H2,"Hands, Vigor",924007
1310031,T19M4,"Hands",888884
1310013,None,"Bracers, Hands",807880
1310031,T19M4+T20H2,"Belt",967478
1310022,None,"Mantle, Belt",1034247
2310013,T20H4,"Boots, KJBW",900146
1320032,T20H4,"Mantle, Vigor",966390
1310012,T19M4,"Belt, Vigor",923628
3320013,T19M2+T20H2,"Cloak",801785
2330011,T19M4+T20H2,"Bracers, Vigor",927985
1310011,None,"Belt, Boots",905489
2310032,None,"Bracers",797881
1320013,T20H4,"Bracers, Insignia",893038
1320021,T19M2+T20H4,"Insignia, Vigor",1101242
3330011,T19M2+T20H2,"Boots, Hands",918602
1310022,T19M4+T20H2,"Boots, KJBW",1103089
1310011,None,"Belt, Bracers",901053
1330022,T19M4+T20H2,"Boots, Insignia",1105688
1320011,None,"Hands, Cloak",846343
2330022,T19M2+T20H2,"Boots",950114
1310031,T19M4+T20H2,"Vigor, Insignia",1023910
1330011,None,"Vigor, KJBW",781367
1310022,None,"KJBW",868070
1310011,T19M4+T20H2,"Boots, KJBW",949306
3330023,T19M2+T20H2,"Insignia, KJBW",997120
1310022,T19M4+T20H2,"Boots, Bracers",1111843
3330013,T19M2+T20H2,"Vigor, Insignia",836185
2310023,T19M2+T20H4,"Bracers, Vigor",1081980
1330021,T20H4,"Hands, KJBW",975405
1330013,T20H4,"Boots, Bracers",905287
2330031,T19M2+T20H2,"Mantle, Boots",999148
1310021,T20H4,"Bracers, KJBW",1048742
2310031,T19M4,"Bracers, Vigor",953958
1330032,T19M2+T20H2,"Mantle, Boots",957802
1310022,T20H4,"Belt, KJBW",1024143
3330023,T19M4,"Vigor, KJBW",912984
1310011,None,"Vigor, Insignia",901874
3310023,T19M2+T20H2,"Mantle, Vigor",1070307
1320022,None,"Bracers, KJBW",922705
1310011,None,"Vigor, Cloak",874749
1310022,T19M4,"Hands, Insignia",1038512
2330021,T19M2+T20H2,"Vigor, KJBW",940762
1330022,T20H4,"None",904182
1310011,None,"Belt, Hands",879156
2320032,T19M2+T20H2,"Boots, Vigor",909069
1330021,T19M4+T20H2,"Belt, Boots",1113429
3320021,T20H4,"KJBW",929623
2310012,T20H4,"Boots, Bracers",906568
1320012,T19M2+T20H2,"Mantle, KJBW",866780
1310011,T19M4+T20H2,"Belt, KJBW",950837
1310011,None,"Vigor, KJBW",828672
2320022,T19M4,"Bracers, Cloak",1034076
2330011,T19M2+T20H2,"Bracers, Cloak",945554
2310022,T19M4,"Belt, Cloak",1061269
2310021,T19M4,"Belt, Vigor",1055511
1330011,None,"Mantle, Cloak",912521
2320013,None,"Mantle, Bracers",856427
3320012,T20H4,"Boots, Insignia",867388
1310011,T19M2+T20H4,"Boots, Insignia",1007705
1320032,T20H4,"Hands",802605
3320032,T20H4,"Bracers, Vigor",978466
1330031,T20H4,"Mantle, Insignia",1020379
2330023,T19M4,"Mantle, Boots",1036327
1310022,T19M4,"Hands, KJBW",1002064
1310011,T19M2+T20H2,"Vigor, Insignia",971577
1310011,None,"Belt, Insignia",915376
2330022,None,"Mantle, Belt",996619
1320012,None,"Belt, Cloak",774349
2330023,T19M2+T20H2,"Boots, Bracers",1019412
1310013,T20H4,"Boots, Cloak",896031
2310022,None,"Boots, Hands",934448
1310021,T19M4,"Hands, Cloak",1061173
2330033,T19M2+T20H2,"Mantle, Insignia",947737
3320011,T20H4,"Bracers",897820
2320012,T19M4,"Belt, Boots",920547
1310033,T19M4,"Insignia, Vigor",946456
1320032,T19M2+T20H2,"Bracers, Hands",861672
2330033,None,"Vigor, Cloak",778974
1310011,None,"Belt, Vigor",892223
2310032,None,"KJBW",767742
1320021,T19M4+T20H2,"Vigor, KJBW",991883
1310022,T19M4,"Insignia, Cloak",1076771
2310033,T19M2+T20H2,"Belt, Vigor",939440
3320011,T19M2+T20H2,"Mantle, Belt",978532
1310031,T19M2+T20H2,"Vigor, Insignia",991272
1310033,T19M2+T20H4,"Insignia, Vigor",971524
1310011,None,"Belt, KJBW",844162
2330023,T20H4,"Boots, Hands",968618
1310033,T19M4,"Insignia, KJBW",939021
1310033,None,"Mantle, Cloak",883484
1310032,T19M4+T20H2,"Belt, Vigor",1010360
1330023,T19M4+T20H2,"Insignia, KJBW",1033607
3330021,T19M4,"Boots, Hands",1001309
1320011,T20H4,"Insignia, KJBW",890858
1310011,T19M2+T20H2,"Vigor, KJBW",895205
1320021,None,"Cloak",950419
1320021,T20H4,"Vigor, KJBW",986493
2330022,T19M4,"Cloak",947605
1330021,T20H4,"Boots, Vigor",1040042
1310011,T19M4+T20H2,"KJBW",887766
1320031,T19M4,"Boots, Cloak",970268
1310031,T19M4,"Bracers, Insignia",987596
1310011,T19M4,"Boots",912211
1310011,None,"Belt, Cloak",894917
3310011,T20H4,"Belt, Bracers",993435
3320013,None,"Hands, Insignia",787495
1310033,T19M4,"Insignia, Cloak",938872
1320011,T20H4,"Insignia, Cloak",950616
2320022,T19M4,"Belt",966683
2330011,T19M2+T20H2,"Belt",901508
1310011,T19M2+T20H2,"Vigor, Cloak",941028
1310033,None,"Vigor, KJBW",855761
1320012,T20H4,"Vigor, Cloak",842211
3320013,T19M2+T20H2,"Bracers, Hands",883648
2310023,T19M2+T20H2,"Boots, Hands",988336
1310013,T19M2+T20H4,"Boots, KJBW",919087
2330023,None,"Mantle, Bracers",983866
3330023,T20H4,"Hands, Cloak",959131
1310012,T19M4,"Mantle, Cloak",977040
2330033,T20H4,"Hands, KJBW",868847
1310011,T19M2+T20H4,"Vigor, KJBW",929912
1320022,T20H4,"Belt",953229
3320023,T19M2+T20H2,"Belt, Cloak",987612
1330011,T19M4,"Mantle, Boots",991898
1310011,None,"Boots, Cloak",886984
1330013,T19M4,"Boots, Vigor",854333
1320012,T20H4,"Vigor, Insignia",867187
1310022,T19M2+T20H4,"Bracers",1033481
1320011,T19M4,"Belt, Hands",931967
3330031,T20H4,"Hands",885370
1310012,T20H4,"Boots",830840
1310021,T20H4,"KJBW, Cloak",1035465
1310012,T19M2+T20H2,"Belt, Boots",879037
3330013,T19M4+T20H2,"Bracers, Vigor",914410
1320022,None,"KJBW, Cloak",893800
2310022,T20H4,"Hands, KJBW",988330
3330023,T20H4,"Hands, Insignia",993489
1310012,T19M4,"Mantle, Insignia",958970
2330032,T20H4,"Boots, KJBW",914785
1310022,T19M4,"Belt, Vigor",1056922
3320023,T19M4+T20H2,"Insignia, Vigor",1003290
1310032,T19M2+T20H2,"Bracers, Cloak",908637
2310012,T19M4,"Mantle",916444
3320023,None,"Belt, Hands",898077
1310012,T19M2+T20H4,"Belt, Vigor",905876
1310011,None,"Boots, Insignia",905495
3320012,T19M2+T20H2,"KJBW",778902
1310023,T19M4+T20H2,"Belt, Vigor",1055631
1310012,T19M4,"Mantle, Bracers",968463
2330022,None,"Bracers, KJBW",933001
1330013,T19M2+T20H2,"Belt, Hands",862907
3320033,T19M4,"Hands, Vigor",879624
1310011,None,"Boots, Bracers",884523
3320033,T20H4,"Hands, Insignia",880259
1330033,T19M2+T20H2,"Vigor, Insignia",868011
1310012,T19M4,"Mantle, Hands",944549
1310032,T19M2+T20H4,"Belt",878660
1310012,None,"Belt",757503
1330012,T20H4,"Boots",819877
1320021,T19M2+T20H2,"Mantle, Bracers",1130527
1310011,None,"Boots, Hands",869769
1330021,None,"Hands, KJBW",903628
2310031,None,"Belt, KJBW",842597
1310022,T19M4+T20H2,"Bracers, KJBW",1088174
1320031,None,"Boots, Hands",855213
2330033,T19M4,"Hands, Cloak",876238
3330023,T20H4,"Hands, Vigor",918300
1310012,T19M4,"Mantle, Vigor",966542
