ArcanogolemDigit,62529.5,65261.5,68002.19999999995,71010.19999999995,73233.80000000005,79239.69999999995,80944.30000000005,87406.8999999999,88694.1000000001,95286.19999999995,97922.69999999995,104921.30000000005
BloodstainedHandkerchief,60866.19999999995,63362.19999999995,66552.19999999995,71228.1000000001,74367.19999999995,76829.8999999999,80434.80000000005,84168.69999999995,89378.5,91442.5,96996.69999999995,101900.19999999995
BloodthirstyInstict,66355.30000000005,68562.5,71053.8999999999,73413.3999999999,75731.80000000005,80745.0,82829.69999999995,86554.30000000005,90372.6000000001,93622.8999999999,98067.5,102666.0
ChaosTalisman,67757.6000000001,70628.0,73119.8999999999,75210.80000000005,81372.19999999995,83413.30000000005,87749.30000000005,91282.6000000001,96195.80000000005,98537.5,103699.1000000001,110003.3999999999
ChronoShard,61162.39999999991,62912.89999999991,65199.69999999995,68579.69999999995,71344.0,73228.8999999999,78069.5,80969.0,83486.1000000001,88716.3999999999,91637.19999999995,94822.30000000005
ConvergenceOfFates,104546.69999999995,110126.8999999999,111242.6000000001,114372.0,116333.30000000005,118344.8999999999,121200.6000000001,126644.80000000005,127484.30000000005,133055.69999999995,136330.69999999995,141474.80000000005
CradleOfAnguish,66120.30000000005,70354.5,72055.1000000001,77026.80000000005,78231.3999999999,83695.6000000001,85653.5,90231.80000000005,94466.69999999995,99292.1000000001,103060.69999999995,105917.69999999995
DevilsaursBite,46971.59999999998,48953.5,49950.0,51660.0,54172.80000000005,53965.19999999995,58313.0,59654.30000000005,60717.80000000005,64207.19999999995,66116.1000000001,67021.8999999999
DraughtOfSouls,34260.59999999998,36469.69999999995,37744.69999999995,41055.59999999998,43062.19999999995,45444.69999999995,48744.09999999998,50868.59999999998,53894.30000000005,56694.0,58722.69999999995,63930.19999999995
EngineOfEradication,74561.0,77350.5,81025.1000000001,81874.0,84848.3999999999,89496.0,94490.0,97197.69999999995,100711.3999999999,106729.1000000001,107091.5,113573.8999999999
EntwinedElementalFoci,69232.30000000005,71745.80000000005,74565.80000000005,76040.30000000005,80831.3999999999,83794.0,87048.6000000001,91772.5,95184.30000000005,98648.0,103996.1000000001,106883.6000000001
EtherealUrn,71500.0,75195.0,79250.8999999999,81145.1000000001,85494.69999999995,88221.5,92040.0,96458.30000000005,99495.3999999999,103913.3999999999,107512.80000000005,111333.0
EyeOfCommand,78556.69999999995,83239.19999999995,87342.3999999999,88888.8999999999,92947.1000000001,96003.19999999995,101206.80000000005,105132.0,108940.8999999999,113324.1000000001,116973.19999999995,121293.5
EyeOfGuarm_Crit,70321.80000000005,72796.69999999995,76236.8999999999,78534.6000000001,83223.69999999995,85452.8999999999,88073.5,93356.1000000001,97310.1000000001,100648.69999999995,103707.30000000005,108692.80000000005
EyeOfGuarm_Haste,61649.30000000005,64416.0,65090.30000000005,69660.0,71624.0,74526.0,77651.0,82175.0,86147.0,89488.6000000001,92496.0,97173.8999999999
EyeOfGuarm_Mastery,71502.1000000001,75831.30000000005,76765.69999999995,81866.0,84508.30000000005,88600.0,90490.1000000001,95210.69999999995,99979.80000000005,104342.8999999999,106722.19999999995,111826.6000000001
EyeOfGuarm_Versatility,72985.30000000005,74085.69999999995,78113.3999999999,81359.19999999995,85294.69999999995,87552.6000000001,91181.0,94645.1000000001,99378.30000000005,103230.5,108483.5,111017.5
FaultyCountermeasure,38766.30000000005,40030.0,40870.09999999998,41978.69999999995,43612.0,44781.90000000002,45984.19999999995,48675.90000000002,49847.80000000005,52041.69999999995,54121.19999999995,55483.5
HornOfValor,58344.39999999991,59772.60000000009,63084.0,65942.19999999995,67832.6000000001,68615.8999999999,72951.1000000001,75834.6000000001,78403.69999999995,81012.0,86156.1000000001,87785.30000000005
HungerOfThePack,69878.3999999999,73046.3999999999,75881.3999999999,79130.69999999995,83634.5,86405.8999999999,89865.30000000005,93054.19999999995,96852.3999999999,101363.69999999995,104785.6000000001,108559.5
InfernalCinders,58476.80000000005,60218.10000000009,62079.80000000005,64352.10000000009,66342.8999999999,69784.3999999999,72900.3999999999,74447.19999999995,77228.69999999995,79805.69999999995,83430.6000000001,84882.1000000001
MarkOfDargrul,31987.5,32255.199999999953,33348.09999999998,34716.90000000002,34106.69999999995,37567.80000000005,36939.5,39820.09999999998,40516.30000000005,42033.0,43042.30000000005,43862.90000000002
MementoOfAngerboda,67475.3999999999,70290.69999999995,72813.19999999995,75450.8999999999,80079.8999999999,83621.3999999999,85510.69999999995,89486.80000000005,93772.8999999999,98176.19999999995,102316.0,105866.3999999999
NaturesCall,35099.40000000002,36649.69999999995,37251.40000000002,37875.40000000002,38858.90000000002,38942.30000000005,40626.59999999998,40286.09999999998,42475.90000000002,44314.30000000005,44118.59999999998,46257.30000000005
NightbloomingFrond,82514.5,87079.1000000001,90156.3999999999,96403.69999999995,100368.6000000001,105488.5,109624.3999999999,116203.8999999999,121715.80000000005,127822.3999999999,133193.1000000001,139376.6000000001
NightmareEggShell,59571.5,62060.5,65152.5,66994.19999999995,71129.6000000001,74459.0,77824.6000000001,80473.5,84750.30000000005,87371.69999999995,91433.1000000001,94417.1000000001
RavagedSeedPod,18039.5,17088.099999999977,19055.599999999977,19955.099999999977,20956.599999999977,21130.400000000023,20407.300000000047,22718.5,23072.699999999953,23134.900000000023,24268.699999999953,24700.599999999977
SixFeatherFan,68003.5,72221.8999999999,74483.80000000005,80052.6000000001,83151.19999999995,86809.80000000005,90697.0,94903.0,100900.5,104102.1000000001,110696.80000000005,115193.19999999995
SpecterOfBetrayal,96951.3999999999,103589.80000000005,108177.0,112611.80000000005,117490.30000000005,124345.3999999999,128490.30000000005,135666.6000000001,141894.6000000001,149639.30000000005,157242.3999999999,164030.1000000001
SpikedCounterweight,27344.5,29069.300000000047,28523.400000000023,30750.199999999953,32267.800000000047,32063.5,34526.5,35950.40000000002,36283.19999999995,38977.90000000002,39972.69999999995,41671.40000000002
SpontaneousAppendages,41335.0,43370.40000000002,44272.30000000005,44700.19999999995,47387.59999999998,48697.5,49376.69999999995,51621.30000000005,54587.19999999995,56118.5,57317.80000000005,59689.10000000009
TemperedEggOfSerpentrix,58771.89999999991,61941.89999999991,63442.19999999995,67643.5,70348.6000000001,73769.6000000001,78038.30000000005,79114.69999999995,84798.30000000005,88288.80000000005,92768.19999999995,97528.0
TerrorboundNexus,37455.5,39521.90000000002,40347.80000000005,42576.59999999998,42852.69999999995,45913.69999999995,46392.90000000002,48562.09999999998,47685.19999999995,51004.59999999998,51952.40000000002,55073.30000000005
ThriceAccursedCompass,67778.1000000001,70864.69999999995,73975.6000000001,76067.5,79791.5,82083.1000000001,86074.1000000001,89511.8999999999,92201.19999999995,98529.0,103282.3999999999,106894.5
TinyOozelingInAJar,31794.099999999977,31807.300000000047,33707.09999999998,35191.0,35356.0,36681.09999999998,38442.30000000005,38464.0,40456.90000000002,41125.59999999998,41071.30000000005,44448.40000000002
TirathonsBetrayal,60277.5,62822.39999999991,65724.8999999999,69775.19999999995,73299.69999999995,76321.5,79425.8999999999,84023.6000000001,88150.6000000001,91482.3999999999,95227.8999999999,100986.1000000001
ToeKneesPromise,20888.400000000023,20828.5,22509.800000000047,23544.099999999977,23116.599999999977,24311.199999999953,24717.400000000023,24945.5,27226.099999999977,27914.800000000047,29006.400000000023,29929.099999999977
