DraughtOfSouls,42574.83688945859,44308.72898975783,48110.40475092153,49793.696703311754,51946.97049519932,55211.21641719714,54855.63293304038,60863.95142642618,61902.68317135004,65498.8701786038,68936.36539526517,71722.91305148927
ToeKneesPromise,27460.809691176284,31219.786760604242,30194.046828088118,31768.614123071777,31863.916321220808,34978.60783138103,33377.30717735947,35406.75412833691,36321.138447765494,36948.98934517824,38757.58785379282,40061.66875044722
ConvergenceOfFates,108600.45973814023,108589.9469963084,110674.5428642279,114268.09203941002,119067.08501707506,120428.2158720661,123796.35012839478,127299.68945422024,130151.00493071927,135293.97837306513,136486.3897727416,142391.0513872772
RavagedSeedPod,25874.480963499518,27131.122216919903,27483.807536835782,30453.97824636195,27974.941892835777,28252.06984260073,30117.186923985602,31361.988192268647,32577.101607667282,33438.330227079336,35036.25092634815,35036.32614154671
DevilsaursBite,47943.714670378016,49055.75290524447,51042.52775686397,52905.999293904286,55624.12485658424,55131.74719361123,59007.23373036762,61783.44206128782,60819.6803704137,65763.78816726198,67635.45114290318,70395.34631044953
EntwinedElementalFoci,73179.8534008984,74715.23821592494,77436.5149216298,79829.36380959512,84007.793854899,86937.94872575905,89209.40157712344,95651.12852303777,98985.17597527755,102612.50271002366,106031.89703752054,111014.01503074612
InfernalCinders,59692.47310495353,61241.49391221348,65709.81387489196,66652.60559430113,69309.19066988793,71979.67891353345,76019.72829985968,77284.06473540701,81595.69324986194,81979.48905284563,87068.32980453782,90067.4625746482
NightbloomingFrond,82776.30291986908,86289.35508831381,92861.484346224,95463.40200232994,101419.93211141159,105687.40222339239,110279.07029354316,116624.407389011,119933.21640417143,126855.7973592456,131889.39258094924,139742.72892664443
UnstableArcanocrystal,71601.67687709909,72583.13669158192,78180.91109505645,77140.13162710867,84711.209652249,86421.2829985551,90573.94151892862,88911.12939775502,92340.85594239482,91152.34250991326,93713.90701077878,96450.16565952823
TirathonsBetrayal,59438.8216312516,62779.68464893056,65894.17877325322,70698.97417611815,72959.88894840633,77727.32206099248,80265.14015995408,81713.42703853804,88787.42790741962,90953.04482463514,95913.36391833518,101781.71963621862
SixFeatherFan,70077.59608221776,73455.78870129725,75355.96016720869,79896.44823882589,82737.25473231683,87072.86843054486,93869.60142853763,96094.87814695877,100536.33586600842,107309.27130856295,110082.58143262193,115587.8341226629
MarkOfDargrul,35853.59467177978,35169.96737903822,39435.97643192974,38232.82619640953,39998.87513819686,40361.786653017625,40874.132318422664,42680.79977948917,43869.35614497634,44693.65297157178,48754.25455268356,47775.2081222625
ArcanogolemDigit,63316.0975771877,65030.41567763267,66658.32168919081,71350.17135090753,75014.18207674194,77175.8673024883,82671.26331876847,87534.4517020674,90108.42428028537,92911.7349093156,97538.54520818451,103344.28516495018
EyeOfCommand,88603.46441063518,87418.31203140249,90065.00986431888,93395.79034006665,97027.64993238379,102309.17690280778,105870.55833529518,109630.68395199464,114398.85768293892,119313.0836857201,122322.42682064231,128238.23049021768
