ArcanogolemDigit,62794.89999999991,65195.39999999991,68284.5,72159.0,75125.30000000005,78351.09999999986,82822.8999999999,85385.8999999999,92589.0,95420.0,98691.8999999999,104472.30000000005
BloodstainedHandkerchief,61901.89999999991,64077.0,67303.69999999995,70275.30000000005,73742.59999999986,76715.8999999999,79001.5,86322.8999999999,88457.3999999999,92789.80000000005,96628.0,102435.30000000005
BloodthirstyInstict,66424.19999999995,69703.69999999995,70256.30000000005,74893.3999999999,78198.09999999986,80327.09999999986,84149.69999999995,86836.0,91383.3999999999,94740.09999999986,100151.59999999986,102410.3999999999
ChaosTalisman,67449.59999999986,70824.30000000005,72765.19999999995,75375.5,80326.8999999999,81592.5,87938.5,91518.3999999999,94502.69999999995,99159.0,104246.5,108792.09999999986
ChronoShard,60554.30000000005,63939.39999999991,66141.0,69053.69999999995,71187.8999999999,73119.0,78501.8999999999,81510.30000000005,84738.80000000005,89163.0,94564.3999999999,97109.8999999999
ConvergenceOfFates,103344.69999999995,110389.80000000005,111243.19999999995,113820.0,116825.0,118494.8999999999,122171.5,126314.0,128609.09999999986,132160.3999999999,136878.5,141334.59999999986
CradleOfAnguish,66210.0,70431.5,74480.19999999995,75747.80000000005,79223.19999999995,84648.80000000005,87727.59999999986,90313.80000000005,94803.80000000005,98968.30000000005,101303.69999999995,108618.8999999999
DevilsaursBite,46844.0,47189.5,51060.19999999995,53099.79999999993,51725.79999999993,57231.80000000005,59563.89999999991,60794.0,61478.69999999995,63338.39999999991,65228.80000000005,68941.0
DraughtOfSouls,35596.89999999991,37441.0,38002.0,40954.69999999995,44391.59999999998,47070.39999999991,50169.09999999998,53296.89999999991,54549.79999999993,60027.19999999995,60391.5,64579.19999999995
EngineOfEradication,73502.80000000005,76511.3999999999,80585.8999999999,82723.09999999986,83948.19999999995,90816.8999999999,93836.69999999995,97074.30000000005,99205.0,105674.09999999986,109951.69999999995,115465.69999999995
EntwinedElementalFoci,69459.80000000005,71057.80000000005,75140.09999999986,76951.09999999986,79989.30000000005,84261.69999999995,87796.8999999999,91877.59999999986,93813.80000000005,97515.19999999995,102568.80000000005,108625.19999999995
EtherealUrn,74368.80000000005,77579.59999999986,78482.3999999999,82097.19999999995,83845.59999999986,87670.59999999986,93007.19999999995,92472.5,98314.30000000005,103076.30000000005,107831.3999999999,111646.8999999999
EyeOfCommand,78567.5,84015.5,84954.30000000005,88867.0,92807.59999999986,95479.09999999986,100106.69999999995,104781.30000000005,107536.5,112214.0,116465.30000000005,120625.0
EyeOfGuarm_Crit,69912.19999999995,72778.0,75052.19999999995,78535.3999999999,81284.19999999995,86399.59999999986,89031.5,93089.80000000005,97965.30000000005,101436.19999999995,104320.69999999995,108061.69999999995
EyeOfGuarm_Haste,61729.80000000005,63656.69999999995,66210.69999999995,69596.0,71648.59999999986,76538.09999999986,78983.5,82227.09999999986,87774.0,89817.09999999986,93879.09999999986,97620.3999999999
EyeOfGuarm_Mastery,72390.59999999986,75896.69999999995,79392.8999999999,81036.19999999995,85825.59999999986,89292.3999999999,93870.09999999986,93623.8999999999,98779.3999999999,103978.3999999999,107251.3999999999,111652.80000000005
EyeOfGuarm_Versatility,70662.3999999999,75285.5,78308.19999999995,80884.0,83393.80000000005,88085.0,91582.80000000005,94358.19999999995,98689.09999999986,104228.5,106166.3999999999,111104.3999999999
FaultyCountermeasure,37375.89999999991,39366.89999999991,40503.59999999998,42198.29999999993,45029.69999999995,46895.19999999995,47808.89999999991,49572.79999999993,50432.89999999991,51253.69999999995,54372.79999999993,55460.0
HornOfValor,57350.39999999991,60275.80000000005,61492.5,64041.0,68386.80000000005,70462.5,73959.59999999986,74684.5,77166.09999999986,82243.30000000005,82537.30000000005,89193.5
HungerOfThePack,70724.19999999995,72298.19999999995,78366.30000000005,78204.3999999999,82228.19999999995,85308.5,87069.0,91863.5,97060.8999999999,103262.3999999999,105015.80000000005,108077.69999999995
InfernalCinders,56873.89999999991,60770.19999999995,60137.0,64691.30000000005,67593.0,69897.8999999999,72073.69999999995,74637.30000000005,79088.80000000005,80473.80000000005,83532.09999999986,88152.80000000005
MarkOfDargrul,31586.399999999907,31440.899999999907,33256.0,33311.0,34013.19999999995,37590.09999999998,37082.79999999993,39024.69999999995,41234.5,41438.59999999998,42857.79999999993,43802.69999999995
MementoOfAngerboda,65818.09999999986,70943.8999999999,73645.3999999999,76401.30000000005,80096.8999999999,83260.30000000005,87317.8999999999,91142.3999999999,94228.59999999986,97556.69999999995,99781.69999999995,107904.0
NaturesCall,35930.79999999993,37601.69999999995,38612.79999999993,37987.19999999995,39675.79999999993,39927.89999999991,40787.19999999995,43438.89999999991,41217.39999999991,44315.5,46896.69999999995,46320.09999999998
NightbloomingFrond,82255.5,87037.59999999986,93384.59999999986,97306.8999999999,103488.0,105261.8999999999,111261.19999999995,115188.30000000005,119944.59999999986,128195.8999999999,133676.80000000005,140829.69999999995
NightmareEggShell,59901.19999999995,61546.69999999995,66490.80000000005,67690.5,72539.0,74431.8999999999,77731.09999999986,81063.3999999999,83695.09999999986,88980.8999999999,92285.19999999995,94859.09999999986
RavagedSeedPod,17313.099999999977,18192.5,19189.0,20610.0,20572.29999999993,21820.099999999977,22552.5,22791.399999999907,24013.399999999907,23380.599999999977,24280.199999999953,25353.5
SixFeatherFan,67982.59999999986,72604.30000000005,77350.0,80307.19999999995,83095.3999999999,85891.59999999986,92016.19999999995,94403.3999999999,100714.09999999986,104362.69999999995,108952.8999999999,114952.3999999999
SpecterOfBetrayal,97741.30000000005,103882.59999999986,107225.59999999986,113221.19999999995,118281.30000000005,123627.30000000005,131095.3999999999,135164.30000000005,142068.0,150742.8999999999,157014.59999999986,163526.09999999986
SpikedCounterweight,27893.29999999993,29919.5,29339.399999999907,31966.29999999993,31741.0,34012.39999999991,33719.5,34731.59999999998,38076.79999999993,38295.0,40216.5,39649.29999999993
SpontaneousAppendages,41200.29999999993,41800.0,44233.39999999991,44069.89999999991,48285.29999999993,48613.0,51467.39999999991,52855.59999999998,53050.5,57088.80000000005,58637.59999999986,59617.59999999986
TemperedEggOfSerpentrix,58911.09999999986,61567.80000000005,65254.0,67845.19999999995,68521.0,75215.19999999995,76166.3999999999,81538.5,83551.80000000005,88440.80000000005,93662.5,98957.59999999986
TerrorboundNexus,38319.39999999991,39364.69999999995,39827.0,43951.89999999991,43373.29999999993,45239.79999999993,46469.19999999995,46776.39999999991,49529.59999999998,50428.79999999993,51018.59999999998,54583.79999999993
ThriceAccursedCompass,67408.19999999995,71060.5,73890.3999999999,76943.5,80312.30000000005,81846.3999999999,86350.0,90412.30000000005,93537.59999999986,96773.3999999999,101091.09999999986,106601.5
