ChaoticDarkness,16793.600000000093,"1",33784.40000000014,"2",50356.40000000014,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,6445.100000000093,"1",11985.5,"2",18330.90000000014,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DemonsKiss,6338.100000000093,"1",11440.300000000047,"2",17601.90000000014,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
EnergeticStabbing,11732.40000000014,"1",21628.90000000014,"2",29375.300000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBite,4432.90000000014,"1",8768.600000000093,"2",12006.100000000093,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gutripper,13596.600000000093,"1",27724.100000000093,"2",40541.60000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,18264.100000000093,"1",36493.200000000186,"2",54348.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,6210.5,"1",10495.700000000186,"2",15433.300000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,10841.300000000047,"1",22202.300000000047,"2",33398.30000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11623.300000000047,"1",22897.5,"2",34609.60000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
PrecisionStrike,8000.300000000047,"1",17297.700000000186,"2",24645.700000000186,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,18292.700000000186,"1",36678.80000000005,"2",53895.200000000186,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,18838.200000000186,"1",37349.80000000005,"2",55490.200000000186,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,11225.800000000047,"1",22015.40000000014,"2",25138.100000000093,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SoulShadows,12454.700000000186,"1",28765.5,"2",43296.90000000014,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TheQuietKnife,7277.40000000014,"1",13669.700000000186,"2",20701.300000000047,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,20483.200000000186,"1",40214.200000000186,"2",60583.40000000014,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeakPoint,13864.90000000014,"1",25957.40000000014,"2",39257.60000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1477.2666666666046,"1",2954.533333333442,"2",4431.800000000047,"3",5817.40000000014,"4",7203.0,"5",8588.600000000093,"6",10042.96666666679,"7",11497.333333333489,"8",12951.700000000186,"9",14344.766666666837,"10",15737.833333333489,"11",17130.90000000014,"12",18573.700000000186,"13",20016.5,"14",21459.300000000047,"15",22711.43333333335,"16",23963.566666666884,"17",25215.700000000186,"18",27193.500000000233,"19",29171.300000000047,"20",31149.100000000093,"21"
