TormentTheWeak,18352.98900000006,"1",37960.73600000003,"2",57156.74099999992,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,17538.92200000002,"1",35681.80299999984,"2",54581.9439999999,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,17200.280000000028,"1",34768.679999999935,"2",53327.96900000004,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,17056.622999999905,"1",34624.75099999993,"2",52148.210999999894,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
ChaoticDarkness,15751.152999999933,"1",32292.26099999994,"2",48534.75699999998,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SoulShadows,11298.47900000005,"1",27687.902000000002,"2",41737.73300000001,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gutripper,12704.308999999892,"1",25972.160999999847,"2",39951.95399999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeakPoint,12025.758999999845,"1",25374.472000000067,"2",38018.07899999991,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,10205.783000000054,"1",21541.014999999898,"2",33281.39699999988,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,9533.34899999993,"1",21011.22399999993,"2",31896.165000000037,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,9644.957999999868,"1",20206.470999999903,"2",31055.402999999933,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1135.8836666666903,"1",2271.7673333331477,"2",3407.650999999838,"3",4742.537333333166,"4",6077.4236666667275,"5",7412.310000000056,"6",8553.799666666659,"7",9695.289333333261,"8",10836.778999999864,"9",12597.401333333226,"10",14358.023666666588,"11",16118.64599999995,"12",17292.044333333382,"13",18465.442666666582,"14",19638.841000000015,"15",21317.945000000065,"16",22997.048999999883,"17",24676.152999999933,"18",26113.33633333328,"19",27550.51966666663,"20",28987.70299999998,"21"
EnergeticStabbing,9610.320000000065,"1",19225.43799999985,"2",27167.57799999998,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
PrecisionStrike,7218.824000000022,"1",15190.92200000002,"2",22811.222999999998,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TheQuietKnife,6192.834000000032,"1",12311.638999999966,"2",18907.25099999993,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DemonsKiss,4754.004999999888,"1",10095.185000000056,"2",16592.33799999999,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,4309.902999999933,"1",10321.801999999909,"2",16311.51000000001,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,4306.582999999868,"1",8570.746000000043,"2",13745.079999999842,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBite,2963.716999999946,"1",6812.432999999961,"2",10751.601000000024,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
