ChaoticDarkness,17048.300000000047,"1",33357.60000000009,"2",49865.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DarkSorrows,6208.5,"1",11875.600000000093,"2",17953.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
DemonsKiss,5643.199999999953,"1",11786.90000000014,"2",17421.199999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
EnergeticStabbing,10528.800000000047,"1",21292.699999999953,"2",28887.90000000014,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesBite,4661.300000000047,"1",8483.40000000014,"2",12543.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gutripper,13597.199999999953,"1",26780.0,"2",40958.80000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
InfusionOfLight,18462.90000000014,"1",36573.0,"2",54516.30000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
LightSpeed,5899.199999999953,"1",10709.300000000047,"2",15204.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MasterOfShadows,11253.800000000047,"1",22387.800000000047,"2",33050.10000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
MurderousIntent,11775.40000000014,"1",22268.699999999953,"2",34326.10000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
PrecisionStrike,8399.300000000047,"1",16973.0,"2",24968.199999999953,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SecureInTheLight,18338.800000000047,"1",36321.40000000014,"2",54627.10000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shadowbind,18647.199999999953,"1",37468.90000000014,"2",56036.19999999995,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Shocklight,10366.699999999953,"1",22050.0,"2",33333.10000000009,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
SoulShadows,12599.699999999953,"1",28636.100000000093,"2",43283.80000000005,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TheQuietKnife,6718.600000000093,"1",13978.199999999953,"2",20335.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
TormentTheWeak,20283.300000000047,"1",40258.60000000009,"2",60587.5,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeakPoint,13040.800000000047,"1",26744.600000000093,"2",39812.0,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
WeaponItemLevel,1243.1333333333023,"1",2486.2666666668374,"2",3729.4000000001397,"3",5212.366666666698,"4",6695.333333333489,"5",8178.300000000047,"6",9623.933333333349,"7",11069.566666666651,"8",12515.199999999953,"9",14066.333333333256,"10",15617.46666666679,"11",17168.600000000093,"12",18411.633333333302,"13",19654.666666666744,"14",20897.699999999953,"15",22722.733333333395,"16",24547.766666666605,"17",26372.800000000047,"18",27772.300000000047,"19",29171.800000000047,"20",30571.300000000047,"21"
